,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
85,bcls,product,669754,0.25641152,DAGERAAD BLONDE,669754,DAGERAAD BLONDE,dageraad blonde,,DAGERAAD BLONDE,1,0.65,7.49,,7.49,,,Beer,Domestic - BC Beer,Belgian Ale,Domestic - BC Micro Brew Beer,,,['00627843380436'],CA,Canada,,,0.075,"Crowned with a fluffy, white head and graced with a fruity, spicy, citrusy aroma, Dageraad Blonde is the pride of their brewery. A closer inspection reveals a note of nutty pilsner malt, whiff of noble hops, faint note of caramelized sugar and—when the beer warms—a sweet, floral breath of alcohol. At the table, Dageraad Blonde's fruit and spicy flavours compliment salads and desserts, while its tartness and effervescence cut through fat and refresh the palate, making it a good counterpoint to heavier dishes. Dageraad Blonde is also excellent paired with semi-soft ripened cheeses and charcuterie.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/669754.jpeg,712,4.6,124.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,51.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1006,1133,462.8,5332.88,0.04875,153.64102564102564,0.26288659793814434
86,bcls,product,111685,0.25641152,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,111685,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,dead frog - juice box sour mixer tall can,DEAD FROG , JUICE BOX SOUR MIXER TALL CAN,8,0.473,23.49,True,21.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Micro Brew Beer,,,['00626990411888'],CA,Canada,,,0.05,"Look for brand new and returning favourites, including 8 tall cans of Sour Power with Blueberry Lemonade Sour, Strawberry Rhubarb Sour, Wildberry Sour, and Raspberry Warhead, available for a limited time only.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111685.jpeg,759,4.3,105.0,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,85.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,2872.056,17828.91,0.1892,124.15433403805496,0.4381443298969072
87,bcls,product,454270,0.25641152,DEAD FROG - RASPBERRY WARHEAD IMPERIAL SOUR TALL CAN,454270,DEAD FROG - RASPBERRY WARHEAD IMPERIAL SOUR TALL CAN,dead frog - raspberry warhead imperial sour tall can,DEAD FROG , RASPBERRY WARHEAD IMPERIAL SOUR TALL CAN,4,0.473,15.49,True,13.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Sour,Domestic - BC Micro Brew Beer,,,['00696852088244'],CA,Canada,,,0.09,"The OG Warhead was too much pure sour joy to be contained to just one brew. This beautiful batch is full of fruity flavours of fresh raspberry, lemon, and so, so, so much sour.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/454270.jpeg,1212,4.2,24.0,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,87.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,2293.104,18773.88,0.17028,90.96781771200376,0.4484536082474227
88,bcls,product,145063,0.25485256,DEEP COVE - LAGER CAN,145063,DEEP COVE - LAGER CAN,deep cove - lager can,DEEP COVE , LAGER CAN,6,0.355,13.29,,13.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,"['00855900001721', '00813866000493']",CA,Canada,,,0.05,"Gold, Canadian Brewing Awards 2021. This North American style lager showcases bright golden hues, fresh crisp flavour and subtle hints of grain sweetness. Brewed using sustainable BC grown hops and Western Canadian grain. This beer is as refreshing as it gets.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145063.jpeg,4,4.3,41.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,1.0,,,,[],[],False,False,2023-12-25 15:10:01,SM,2,0,2,,,[],True,1000,1006,1135,8.52,53.16,0.1065,124.78873239436619,0.005154639175257732
89,bcls,product,29744,0.25641152,DELIRIUM NOEL PACK,29744,DELIRIUM NOEL PACK,delirium noel pack,,DELIRIUM NOEL PACK,4,0.33,22.49,,22.49,,,Beer,Import Beer,Other,Europe Beer,,,"['05412186002214', '05412186000661']",BE,Belgium,,,0.087,"Elected as the best beer in the world by Stuart Kallen 50 Best Beers Of The World. Delirium Tremens is a very bright beer despite its being bottle conditioned. It has a dense head; a very fruity bouquet; a sweetish palate; and a lot of warming alcohol (8.5% ABV). Hops are Saaz (Czech) and Styrians (Austria) and its fermentation demands three different yeast cultures.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29744.jpeg,248,3.7,80.0,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Import Beer,,26.0,,,,[],['New Product'],False,False,2023-12-25 15:10:01,ST,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1188,327.36,5577.5199999999995,0.11484,195.83768721699755,0.13402061855670103
90,bcls,product,456622,0.25641152,DESCHUTES - BLACK BUTTE PORTER CAN,456622,DESCHUTES - BLACK BUTTE PORTER CAN,deschutes - black butte porter can,DESCHUTES , BLACK BUTTE PORTER CAN,6,0.355,14.99,True,13.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Other,USA Beer,,,['00763176201205'],US,USA,,,0.055,"Chocolate, malty aroma with just a touch of creamy, coffee sweetness and rasty finish. Light-bodied and surprisingly drinkable.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/456622.jpeg,582,4.0,13.0,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,55.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1195,1239.6599999999999,8724.18,0.11714999999999999,127.95561246265473,0.28350515463917525
91,bcls,product,189583,0.25485256,DESCHUTES - FRESH SQUEEZE IPA CANS,189583,DESCHUTES - FRESH SQUEEZE IPA CANS,deschutes - fresh squeeze ipa cans,DESCHUTES , FRESH SQUEEZE IPA CANS,6,0.355,15.29,,15.29,,,Beer,Import Beer,India Pale Ale,USA Beer,,,['00763176120070'],US,USA,,,0.064,"Savour every last drop of tropical refreshment with this juicy blend of citrusy hops balanced by a lively malt body. Juicy sweet hop aromas of grapefruit and passionfruit. Hops carry through a muffin-like malt character rounding out this full flavored IPA into a thing of beauty like no other.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189583.jpeg,497,4.4,43.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,55.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1007,1195,1058.61,7599.129999999999,0.13632,112.162558685446,0.28350515463917525
92,bcls,product,445935,0.25641152,DESCHUTES - SQUEEZY RIDER CAN,445935,DESCHUTES - SQUEEZY RIDER CAN,deschutes - squeezy rider can,DESCHUTES , SQUEEZY RIDER CAN,6,0.355,15.29,True,14.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,India Pale Ale,USA Beer,,,['00763176210078'],US,USA,,,0.07,"Chill out with this juicy refresher that's packed with heaps of hops to bring torrential tides of tropical flavor and a dab of dankness. Big tropical fruit punch aroma, light dank, and melon paired with clean, light malt character. Hop and yeast-driven fruity sweetness balanced with a bitterness that is laid back, leaving you care-less about IBUs.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445935.jpeg,281,4.2,10.0,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,32.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1195,598.53,4296.49,0.1491,102.54862508383634,0.16494845360824742
93,bcls,product,499752,0.25641152,DHOS - GIN FREE,499752,DHOS - GIN FREE,dhos - gin free,DHOS , GIN FREE,1,0.75,29.49,,29.49,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,['00857131008401'],US,USA,,,0.0001,"No Alcohol.
Dhōs Gin Free is sugar-free and zero calories! The aroma presents vibrant essences of fresh pine, juniper berries, dried citrus, candied lemon, fresh spearmint, chalk and wet earth. Dhōs Gin Free offers a unique combination of hot and cooling sensations on the palate, starting with warming spice and fading to a refreshing menthol and licorice root on the finish. There is a coriander and fennel seed spice and intensity in the aroma that fades to flavours of wintergreen and spearmint that persist on the palate in a traditional gin-influenced fashion.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/499752.jpeg,695,3.6,54.0,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,109.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1009,1128,521.25,20495.55,7.500000000000001e-05,393199.99999999994,0.5618556701030928
94,bcls,product,156174,0.25485256,DOS EQUIS - LAGER,156174,DOS EQUIS - LAGER,dos equis - lager,DOS EQUIS , LAGER,6,0.355,16.29,,16.29,,,Beer,Import Beer,Lager,Mexico And Caribbean Beer,,,['00072311630122'],MX,Mexico,,,0.046,"Dos Equis Lager Especial is a golden pilsner-style beer made from pure spring water and the choicest hops. With a balanced composition and a smooth, clean finish, it's the party guest who is always invited and never overstays his welcome. A golden pilsner-style beer with a nuanced blend of malts, spices and earth tones. Flavourful yet light-tasting and smooth. Balanced composition and clean finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156174.jpeg,1534,3.5,122.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,158.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1007,1191,3267.4199999999996,24988.859999999997,0.09798,166.25842008573179,0.8144329896907216
95,bcls,product,844399,0.25641152,DRIFTWOOD BREWERY - FAT TUG IPA,844399,DRIFTWOOD BREWERY - FAT TUG IPA,driftwood brewery - fat tug ipa,DRIFTWOOD BREWERY , FAT TUG IPA,1,0.65,6.99,,6.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00628201000126'],CA,Canada,,,0.07,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844399.jpeg,2709,4.4,1077.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,141.0,,,,[],[],False,False,2023-12-25 15:10:01,G,2,0,2,,,[],True,1000,1006,1135,1760.8500000000001,18935.91,0.045500000000000006,153.6263736263736,0.7268041237113402
96,bcls,product,127770,0.25485256,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,127770,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,driftwood brewery - fat tug ipa tall can 4-pack,DRIFTWOOD BREWERY , FAT TUG IPA TALL CAN 4-PACK,4,0.473,15.29,True,13.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00628201427398'],CA,Canada,,,0.07,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,5512,4.1,119.0,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,147.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,10428.704,84278.48,0.13244,115.4485049833887,0.7577319587628866
97,bcls,product,227433,0.25641152,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,227433,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,driftwood brewery - raised by wolves ipa tall can 4-pack,DRIFTWOOD BREWERY , RAISED BY WOLVES IPA TALL CAN 4-PACK,4,0.473,15.29,,15.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00628201888885'],CA,Canada,,,0.07,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,1218,4.1,34.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,106.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1006,1135,2304.4559999999997,18623.219999999998,0.13244,115.4485049833887,0.5463917525773195
98,bcls,product,173570,0.25485256,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,173570,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,driftwood brewery - swash box hoppy variety pack tall can,DRIFTWOOD BREWERY , SWASH BOX HOPPY VARIETY PACK TALL CAN,8,0.473,23.29,,23.29,,,Beer,Domestic - BC Beer,Other,Domestic - BC Regional Beer,,,['00628201989896'],CA,Canada,,,0.064,"Swash / swösh (verb): The rush of sea water up the beach after the breaking wave. Revealed in the swash are treats that are a little bit stormier and heck of a lot hoppier. Awash with hops, Swash Box offers the iconic hop monster, Fat Tug IPA, plus a variety of hoppy profiles that will enliven the palate and enrich the senses! Find within The Swash: Fat Tug IPA, Naughty Hildegard ESB, OG Haze NEIPA and Raised by Wolves IPA.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173570.jpeg,1513,3.8,67.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,118.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1006,1135,5725.192,35237.77,0.242176,96.1697278012685,0.6082474226804123
99,bcls,product,1774,0.25485256,EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,1774,EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,east van brewing - back porch pilsner tall can,EAST VAN BREWING , BACK PORCH PILSNER TALL CAN,4,0.473,14.99,True,13.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,"['00628110981141', '00626990416241']",CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1774.jpeg,406,4.5,30.0,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,48.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,768.1519999999999,6085.9400000000005,0.0946,158.4566596194503,0.24742268041237114
100,bcls,product,140886,0.25485256,EAST VAN BREWING - THE JIVE HOUSE ALE TALL CAN,140886,EAST VAN BREWING - THE JIVE HOUSE ALE TALL CAN,east van brewing - the jive house ale tall can,EAST VAN BREWING , THE JIVE HOUSE ALE TALL CAN,4,0.473,16.49,,16.49,,,Beer,Domestic - BC Beer,Belgian Ale,Domestic - BC Micro Brew Beer,,,['00628110981158'],CA,Canada,,,0.057,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/140886.jpeg,39,4.2,21.0,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,6.0,,,,[],[],False,False,2023-12-25 15:10:01,SH,2,0,2,,,[],True,1000,1006,1133,73.788,643.1099999999999,0.107844,152.9060494788769,0.030927835051546393
101,bcls,product,96803,0.25641152,EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,96803,EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,east van brewing - when it rains it porters tall can,EAST VAN BREWING , WHEN IT RAINS IT PORTERS TALL CAN,4,0.473,15.79,,15.79,,,Beer,Domestic - BC Beer,Other,Domestic - BC Micro Brew Beer,,,['00626990446125'],CA,Canada,,,0.05,"An American porter with a bittersweet balance of cacao aromas and coffee notes. Jet black in colour but not in taste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/96803.jpeg,467,4.0,49.0,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,39.0,,,,[],['New Product'],False,False,2023-12-25 15:10:01,SH,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,883.564,7373.929999999999,0.0946,166.9133192389006,0.20103092783505155
102,bcls,product,402230,0.25485256,ERDINGER - WEISSBIER,402230,ERDINGER - WEISSBIER,erdinger - weissbier,ERDINGER , WEISSBIER,1,0.5,3.89,True,3.59,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Wheat,Europe Beer,,,"['04002103248439', '04002103000013']",DE,Germany,,,0.053,"This classic wheat beer blends gently spicy malt aromas with mildly bitter hops. Its secret lies in Erdinger's unique brewing yeasts. They provide the fruity notes and unmistakably fresh flavour. The finishing touch for every Erdinger Weissbier is a further specialty: the ""Bayerische Edelreifung"" or double maturity method. After the main fermentation process, Erdinger gives their beer the time it needs to mature a second time in the bottle. This allows its delicious lively nature and the harmonious interplay of its various aromas to fully unfold.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/402230.jpeg,2776,4.1,248.0,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,116.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,1388.0,10798.640000000001,0.0265,146.7924528301887,0.5979381443298969
103,bcls,product,648261,0.25641152,ESTRELLA DAMM TALL CAN,648261,ESTRELLA DAMM TALL CAN,estrella damm tall can,,ESTRELLA DAMM TALL CAN,1,0.5,2.69,True,2.19,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Lager,Europe Beer,,,"['08410793286123', '08410793526120', '08410793026125', '08410793282934']",ES,Spain,,,0.054000000000000006,"Estrella Damm is a clean pouring golden lager that stands the test of time. Every sip features scents of fresh spices and a smooth mouthfeel with dense notes of toasted cereal, perfectly balanced by bitter back of mouth tones to give the pride of Barcelona a satisfying aftertaste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/648261.jpeg,3550,3.8,295.0,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,86.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,1775.0,9549.5,0.027000000000000003,99.62962962962962,0.44329896907216493
