,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
93,bcls,product,499752,0.25576538,DHOS - GIN FREE,499752,DHOS - GIN FREE,dhos - gin free,DHOS , GIN FREE,1,0.75,29.49,True,24.49,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,['00857131008401'],US,USA,,,0.0001,"No Alcohol.
Dhōs Gin Free is sugar-free and zero calories! The aroma presents vibrant essences of fresh pine, juniper berries, dried citrus, candied lemon, fresh spearmint, chalk and wet earth. Dhōs Gin Free offers a unique combination of hot and cooling sensations on the palate, starting with warming spice and fading to a refreshing menthol and licorice root on the finish. There is a coriander and fennel seed spice and intensity in the aroma that fades to flavours of wintergreen and spearmint that persist on the palate in a traditional gin-influenced fashion.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/499752.jpeg,860,3.6,56,,,,,False,False,False,False,,False,,,['Low & No Alcohol Products'],['On Sale'],[],,,,De-Alcoholized Beer,,115.0,"[{'urlAlias': '/promotion/low-alc', 'name': 'Low & No Alcohol Products', 'promoCode': '2024LOWANDNOALC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/low-alc', 'name': 'Low & No Alcohol Products', 'promoCode': '2024LOWANDNOALC', 'published': True, 'shortName': ''}]",True,['Low & No Alcohol Products'],['On Sale'],False,False,2024-01-02 20:10:01,SR,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,645.0,25361.399999999998,7.500000000000001e-05,393199.99999999994,0.5958549222797928
94,bcls,product,156174,0.25458506,DOS EQUIS - LAGER,156174,DOS EQUIS - LAGER,dos equis - lager,DOS EQUIS , LAGER,6,0.355,16.29,,16.29,,,Beer,Import Beer,Lager,Mexico And Caribbean Beer,,,['00072311630122'],MX,Mexico,,,0.046,"Dos Equis Lager Especial is a golden pilsner-style beer made from pure spring water and the choicest hops. With a balanced composition and a smooth, clean finish, it's the party guest who is always invited and never overstays his welcome. A golden pilsner-style beer with a nuanced blend of malts, spices and earth tones. Flavourful yet light-tasting and smooth. Balanced composition and clean finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156174.jpeg,1481,3.5,122,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,166.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1007,1191,3154.5299999999997,24125.489999999998,0.09798,166.25842008573179,0.8601036269430051
95,bcls,product,844399,0.25576538,DRIFTWOOD BREWERY - FAT TUG IPA,844399,DRIFTWOOD BREWERY - FAT TUG IPA,driftwood brewery - fat tug ipa,DRIFTWOOD BREWERY , FAT TUG IPA,1,0.65,6.99,,6.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00628201000126'],CA,Canada,,,0.07,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844399.jpeg,3224,4.4,1077,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,150.0,,,,[],[],False,False,2024-01-02 20:10:01,G,2,0,2,,,[],True,1000,1006,1135,2095.6,22535.760000000002,0.045500000000000006,153.6263736263736,0.7772020725388601
96,bcls,product,127770,0.25458506,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,127770,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,driftwood brewery - fat tug ipa tall can 4-pack,DRIFTWOOD BREWERY , FAT TUG IPA TALL CAN 4-PACK,4,0.473,15.29,,15.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00628201427398'],CA,Canada,,,0.07,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,6075,4.1,120,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,152.0,,,,[],[],False,False,2024-01-02 20:10:01,G,2,0,2,,,[],True,1000,1006,1135,11493.9,92886.75,0.13244,115.4485049833887,0.7875647668393783
97,bcls,product,227433,0.25576538,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,227433,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,driftwood brewery - raised by wolves ipa tall can 4-pack,DRIFTWOOD BREWERY , RAISED BY WOLVES IPA TALL CAN 4-PACK,4,0.473,15.29,True,13.29,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00628201888885'],CA,Canada,,,0.07,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,1078,4.1,35,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,105.0,,,True,[],['On Sale'],False,False,2024-01-02 20:10:01,SR,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],True,1000,1006,1135,2039.5759999999998,16482.62,0.13244,115.4485049833887,0.5440414507772021
98,bcls,product,173570,0.25458506,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,173570,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,driftwood brewery - swash box hoppy variety pack tall can,DRIFTWOOD BREWERY , SWASH BOX HOPPY VARIETY PACK TALL CAN,8,0.473,23.29,,23.29,,,Beer,Domestic - BC Beer,Other,Domestic - BC Regional Beer,,,['00628201989896'],CA,Canada,,,0.064,"Swash / swösh (verb): The rush of sea water up the beach after the breaking wave. Revealed in the swash are treats that are a little bit stormier and heck of a lot hoppier. Awash with hops, Swash Box offers the iconic hop monster, Fat Tug IPA, plus a variety of hoppy profiles that will enliven the palate and enrich the senses! Find within The Swash: Fat Tug IPA, Naughty Hildegard ESB, OG Haze NEIPA and Raised by Wolves IPA.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173570.jpeg,1725,3.8,67,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,133.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1135,6527.4,40175.25,0.242176,96.1697278012685,0.689119170984456
99,bcls,product,1774,0.25458506,EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,1774,EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,east van brewing - back porch pilsner tall can,EAST VAN BREWING , BACK PORCH PILSNER TALL CAN,4,0.473,14.99,,14.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,"['00628110981141', '00626990416241']",CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1774.jpeg,414,4.5,30,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,45.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1133,783.288,6205.86,0.0946,158.4566596194503,0.23316062176165803
100,bcls,product,140886,0.25458506,EAST VAN BREWING - THE JIVE HOUSE ALE TALL CAN,140886,EAST VAN BREWING - THE JIVE HOUSE ALE TALL CAN,east van brewing - the jive house ale tall can,EAST VAN BREWING , THE JIVE HOUSE ALE TALL CAN,4,0.473,16.49,,16.49,,,Beer,Domestic - BC Beer,Belgian Ale,Domestic - BC Micro Brew Beer,,,['00628110981158'],CA,Canada,,,0.057,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/140886.jpeg,54,4.2,21,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,7.0,,,,[],[],False,False,2024-01-02 20:10:01,SH,2,0,2,,,[],True,1000,1006,1133,102.16799999999999,890.4599999999999,0.107844,152.9060494788769,0.03626943005181347
101,bcls,product,96803,0.25576538,EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,96803,EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,east van brewing - when it rains it porters tall can,EAST VAN BREWING , WHEN IT RAINS IT PORTERS TALL CAN,4,0.473,15.79,,15.79,,,Beer,Domestic - BC Beer,Other,Domestic - BC Micro Brew Beer,,,['00626990446125'],CA,Canada,,,0.05,"An American porter with a bittersweet balance of cacao aromas and coffee notes. Jet black in colour but not in taste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/96803.jpeg,396,4.0,49,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,39.0,,,,[],[],False,False,2024-01-02 20:10:01,SH,2,0,2,,,[],True,1000,1006,1133,749.232,6252.839999999999,0.0946,166.9133192389006,0.20207253886010362
102,bcls,product,402230,0.25458506,ERDINGER - WEISSBIER,402230,ERDINGER - WEISSBIER,erdinger - weissbier,ERDINGER , WEISSBIER,1,0.5,4.09,,4.09,,,Beer,Import Beer,Wheat,Europe Beer,,,"['04002103248439', '04002103000013']",DE,Germany,,,0.053,"This classic wheat beer blends gently spicy malt aromas with mildly bitter hops. Its secret lies in Erdinger's unique brewing yeasts. They provide the fruity notes and unmistakably fresh flavour. The finishing touch for every Erdinger Weissbier is a further specialty: the ""Bayerische Edelreifung"" or double maturity method. After the main fermentation process, Erdinger gives their beer the time it needs to mature a second time in the bottle. This allows its delicious lively nature and the harmonious interplay of its various aromas to fully unfold.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/402230.jpeg,3373,4.1,249,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,131.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1007,1188,1686.5,13795.57,0.0265,154.33962264150944,0.6787564766839378
103,bcls,product,648261,0.25576538,ESTRELLA DAMM TALL CAN,648261,ESTRELLA DAMM TALL CAN,estrella damm tall can,,ESTRELLA DAMM TALL CAN,1,0.5,2.69,,2.69,,,Beer,Import Beer,Lager,Europe Beer,,,"['08410793286123', '08410793282934', '08410793526120', '08410793026125']",ES,Spain,,,0.054000000000000006,"Estrella Damm is a clean pouring golden lager that stands the test of time. Every sip features scents of fresh spices and a smooth mouthfeel with dense notes of toasted cereal, perfectly balanced by bitter back of mouth tones to give the pride of Barcelona a satisfying aftertaste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/648261.jpeg,9732,3.8,295,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,125.0,,,,[],[],False,False,2024-01-02 20:10:01,G,2,0,2,,,[],True,1000,1007,1188,4866.0,26179.079999999998,0.027000000000000003,99.62962962962962,0.6476683937823834
104,bcls,product,306244,0.25458506,FAXE - PREMIUM TALL CAN,306244,FAXE - PREMIUM TALL CAN,faxe - premium tall can,FAXE , PREMIUM TALL CAN,1,0.473,2.39,,2.39,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['05741000460023'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306244.jpeg,10127,5.0,1,,,,,False,False,True,False,False,False,,False,['New'],['New Product'],[],,,,Domestic Beer,National Domestic Beer,119.0,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",,['New'],['New Product'],False,False,2024-01-02 20:10:01,SR,2,0,2,,,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,4790.071,24203.530000000002,0.02365,101.05708245243129,0.616580310880829
105,bcls,product,306247,0.25576538,FAXE - SPECIAL STRONG TALL CAN,306247,FAXE - SPECIAL STRONG TALL CAN,faxe - special strong tall can,FAXE , SPECIAL STRONG TALL CAN,1,0.473,2.69,,2.69,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['05741000800034'],CA,Canada,,,0.08,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306247.jpeg,11907,3.5,4,,,,,False,False,True,False,False,False,,False,['New'],['New Product'],[],,,,Domestic Beer,National Domestic Beer,149.0,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",,['New'],['New Product'],False,False,2024-01-02 20:10:01,SR,2,0,2,,,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,5632.0109999999995,32029.829999999998,0.03784,71.08879492600423,0.772020725388601
106,bcls,product,696773,0.25576538,FAXE AMBER LAGER TALL CAN,696773,FAXE AMBER LAGER TALL CAN,faxe amber lager tall can,,FAXE AMBER LAGER TALL CAN,1,0.5,2.69,,2.69,,,Beer,Import Beer,Lager,Europe Beer,,,"['05741000110324', '05741000114940']",DK,Denmark,,,0.052000000000000005,"Faxe Amber has a generous golden colour and a full and rich taste characterized by a slight sweetness and pleasantly bitter touch. It is an extraordinary round lager experience, with the fine notes of malt in focus. Especially the use of roasted malt gives character to Faxe Amber, with its golden colour as well as the slight sweetness and bitterness of the hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/696773.jpeg,3315,4.2,118,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Import Beer,,69.0,,,,[],['New Product'],False,False,2024-01-02 20:10:01,SH,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1188,1657.5,8917.35,0.026000000000000002,103.46153846153845,0.35751295336787564
107,bcls,product,844209,0.25576538,FERNIE - PROJECT 9 PILSNER CAN,844209,FERNIE - PROJECT 9 PILSNER CAN,fernie - project 9 pilsner can,FERNIE , PROJECT 9 PILSNER CAN,6,0.355,13.99,,13.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00626990182399'],CA,Canada,,,0.05,"A true Bavarian Pilsner with exceptional continental hop flavour that can only be achieved by selection of fine noble hops including the Saaz variety. The use of Munich and Pilsner malts and time honoured brewing methods produces a clean, crisp Bavarian Pilsner that is truly transcendent. FBC's multi-award-winning flagship brew.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844209.jpeg,777,4.2,166,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,59.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1135,1655.01,10870.23,0.1065,131.36150234741785,0.30569948186528495
108,bcls,product,448159,0.25576538,FERNIE - SLINGSHOT IPA CAN,448159,FERNIE - SLINGSHOT IPA CAN,fernie - slingshot ipa can,FERNIE , SLINGSHOT IPA CAN,6,0.355,13.99,True,12.99,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00626990220275'],CA,Canada,,,0.045,"An award-winning, lower alcohol IPA. Regular IPA imbibers will not be disappointed with this selection of traditional and newer hop cultivars. Dry-hopped to provide the distinct citrusy, tropical fruit and pine flavours and aromas. Resulting in a refreshing and easy-drinking Session IPA.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/448159.jpeg,739,4.3,99,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,62.0,,,True,[],['On Sale'],False,False,2024-01-02 20:10:01,SR,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],True,1000,1006,1135,1574.07,10338.61,0.09584999999999999,145.95722483046427,0.32124352331606215
109,bcls,product,392343,0.25458506,FERNIE BREWING - CRAFT COLLECTION PACK CAN,392343,FERNIE BREWING - CRAFT COLLECTION PACK CAN,fernie brewing - craft collection pack can,FERNIE BREWING , CRAFT COLLECTION PACK CAN,12,0.355,24.79,,24.79,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00626990464747'],CA,Canada,,,0.05,"This popular 12-pack has something to satisfy the tastes of every craft beer lover. Featuring three cans of each - Project 9 Pils, Headwall Haze Pale Ale, Campout West Coast Pale, and Ridgewalk Red Ale. The perfect pairing to any and all adventures. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392343.jpeg,1487,3.5,34,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,107.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1135,6334.62,36862.729999999996,0.213,116.3849765258216,0.5544041450777202
110,bcls,product,512842,0.25458506,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,512842,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,fernie brewing - headwall hazy pale ale can,FERNIE BREWING , HEADWALL HAZY PALE ALE CAN,6,0.355,14.29,,14.29,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00696852053945'],CA,Canada,,,0.048,"Paying homage to Fernie's iconic backdrop, this citrusy, Hazy Pale Ale is as distinctive as its namesake. New to FBC's year-round line up, expect a well-balanced and easy-drinking brew, with notes of tropical fruit flavour peeking out from a light, hoppy base. Brewed using Strata and Cryo Pop hops, this brew is the perfect combination of light, hazy, and oh-so-hoppy.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/512842.jpeg,915,3.5,11,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,62.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1135,1948.9499999999998,13075.349999999999,0.10224,139.76917057902972,0.32124352331606215
111,bcls,product,180565,0.25576538,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,180565,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,fernie brewing - hit the deck hazy ipa can,FERNIE BREWING , HIT THE DECK HAZY IPA CAN,6,0.355,14.29,,14.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00626990303398'],CA,Canada,,,0.064,"An IPA style made famous by breweries on the East Coast. It's light, cloudy, low in bitterness, but high in hop flavour and aroma. The highest dry hop of FBC's IPA's, it features juicy, citrusy Mosaic, Falconer's Flight and Azacca hops, with flaked oats added to enhance the body and mouthfeel.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/180565.jpeg,1408,4.3,66,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,81.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1135,2999.04,20120.32,0.13632,104.8268779342723,0.41968911917098445
