,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
135,bcls,product,296244,0.254633,GUINNESS PUB DRAUGHT CAN,296244,GUINNESS PUB DRAUGHT CAN,guinness pub draught can,,GUINNESS PUB DRAUGHT CAN,4,0.44,13.99,,13.99,,,Beer,Import Beer,Stout,Europe Beer,,,"['00083820123609', '05000213002834', '00838201236092']",IE,Ireland,,,0.042,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,3612,4.1,202,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,190.0,,,,[],[],False,False,2024-01-13 11:10:02,G,2,0,2,,,[],True,1000,1007,1188,6357.12,50531.88,0.07392,189.25865800865802,0.9693877551020408
136,bcls,product,787416,0.25540376,GUINNESS PUB DRAUGHT TALL CAN,787416,GUINNESS PUB DRAUGHT TALL CAN,guinness pub draught tall can,,GUINNESS PUB DRAUGHT TALL CAN,1,0.5,4.39,,4.39,,,Beer,Import Beer,Stout,Europe Beer,,,['05000213015414'],IE,Ireland,,,0.042,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,10139,4.3,194,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,151.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1007,1188,5069.5,44510.21,0.021,209.047619047619,0.7704081632653061
137,bcls,product,210468,0.25540376,HACKER PSCHORR MUNICH GOLD TALL CAN,210468,HACKER PSCHORR MUNICH GOLD TALL CAN,hacker pschorr munich gold tall can,,HACKER PSCHORR MUNICH GOLD TALL CAN,1,0.5,2.89,,2.89,,,Beer,Import Beer,Lager,Europe Beer,,,['04004866222329'],DE,Germany,,,0.055,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,6300,4.0,271,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,105.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1007,1188,3150.0,18207.0,0.0275,105.0909090909091,0.5357142857142857
138,bcls,product,531392,0.25540376,HEINEKEN,531392,HEINEKEN,heineken,,HEINEKEN,12,0.33,29.99,,29.99,,,Beer,Import Beer,Lager,Europe Beer,,,['00072890000859'],NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,6043,3.6,228,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,186.0,,,,[],[],False,False,2024-01-13 11:10:02,G,2,0,2,,,[],True,1000,1007,1188,23930.28,181229.56999999998,0.198,151.46464646464645,0.9489795918367347
139,bcls,product,18,0.254633,HEINEKEN,18,HEINEKEN,heineken,,HEINEKEN,6,0.33,16.29,,16.29,,,Beer,Import Beer,Lager,Europe Beer,,,['00072890000033'],NL,Netherlands,,,0.05,"
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,3299,3.3,152,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,176.0,,,,[],[],False,False,2024-01-13 11:10:02,G,2,0,2,,,[],True,1000,1007,1188,6532.0199999999995,53740.71,0.099,164.54545454545453,0.8979591836734694
140,bcls,product,208002,0.254633,HEINEKEN - 0.0,208002,HEINEKEN - 0.0,heineken - 0.0,HEINEKEN , 0.0,6,0.33,11.79,True,10.79,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,"['00072890005861', '00072890005885']",NL,Netherlands,,,0.0001,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,3708,3.7,114,,,,,False,False,False,False,,False,,,['Low & No Alcohol Products'],['On Sale'],[],,,,De-Alcoholized Beer,,176.0,"[{'urlAlias': '/promotion/low-alc', 'name': 'Low & No Alcohol Products', 'promoCode': '2024LOWANDNOALC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/low-alc', 'name': 'Low & No Alcohol Products', 'promoCode': '2024LOWANDNOALC', 'published': True, 'shortName': ''}]",True,['Low & No Alcohol Products'],['On Sale'],False,False,2024-01-13 11:10:02,SR,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,7341.84,43717.32,0.00019800000000000002,59545.45454545454,0.8979591836734694
141,bcls,product,71126,0.25540376,HEINEKEN - CAN,71126,HEINEKEN - CAN,heineken - can,HEINEKEN , CAN,6,0.33,16.29,,16.29,,,Beer,Import Beer,Lager,Europe Beer,,,"['00072890000019', '00072890006486', '08712000012670']",NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,2310,2.9,95,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,115.0,,,,[],[],False,False,2024-01-13 11:10:02,G,2,0,2,,,[],True,1000,1007,1188,4573.8,37629.9,0.099,164.54545454545453,0.5867346938775511
142,bcls,product,459300,0.25540376,HEINEKEN - CAN,459300,HEINEKEN - CAN,heineken - can,HEINEKEN , CAN,18,0.355,41.99,,41.99,,,Beer,Import Beer,Lager,Europe Beer,,,['00072890006639'],NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,1879,4.4,14,,,,,False,False,False,True,False,False,,False,[],['BCL Select'],[],,,,Import Beer,,121.0,,,,[],['BCL Select'],False,False,2024-01-13 11:10:02,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1007,1188,12006.81,78899.21,0.3195,131.42410015649452,0.6173469387755102
143,bcls,product,695106,0.254633,HEINEKEN - CAN,695106,HEINEKEN - CAN,heineken - can,HEINEKEN , CAN,12,0.33,29.99,,29.99,,,Beer,Import Beer,Lager,Europe Beer,,,['00072890001177'],NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,2593,3.0,119,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,103.0,,,,[],[],False,False,2024-01-13 11:10:02,G,2,0,2,,,[],True,1000,1007,1188,10268.28,77764.06999999999,0.198,151.46464646464645,0.5255102040816326
144,bcls,product,337949,0.25540376,HEINEKEN - TALL CAN,337949,HEINEKEN - TALL CAN,heineken - tall can,HEINEKEN , TALL CAN,1,0.5,3.59,,3.59,,,Beer,Import Beer,Lager,Europe Beer,,,"['08712000900045', '00072890000026']",NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,10317,2.8,151,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,137.0,,,,[],[],False,False,2024-01-13 11:10:02,G,2,0,2,,,[],True,1000,1007,1188,5158.5,37038.03,0.025,143.6,0.6989795918367347
145,bcls,product,523720,0.254633,HEINEKEN - TALL CAN,523720,HEINEKEN - TALL CAN,heineken - tall can,HEINEKEN , TALL CAN,1,5.0,39.29,,39.29,,,Beer,Import Beer,Lager,Europe Beer,,,"['08712000025649', '00072890001740', '00072890004161']",NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/523720.jpeg,379,3.5,341,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,57.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1007,1188,1895.0,14890.91,0.25,157.16,0.29081632653061223
146,bcls,product,554089,0.25540376,HOEGAARDEN,554089,HOEGAARDEN,hoegaarden,,HOEGAARDEN,6,0.33,15.99,,15.99,,,Beer,Import Beer,Wheat,Europe Beer,,,"['00786150000366', '00786150000205', '05410228149699']",BE,Belgium,,,0.05,"The Original Belgian Wheat Beer. Almost 600 years ago in the Belgian village of Hoegaarden, a band of monks experimented by adding oddball botanicals from halfway around the world to their traditional wheat beer. This recipe, inspired by their creation, is a beer with a refreshing flavour and captivating aroma, unlike any in the world. Let the refreshing citrus and earthy coriander alleviate the stresses of modern living and whisk you to another place entirely.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554089.jpeg,1062,4.1,183,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,92.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1007,1188,2102.7599999999998,16981.38,0.099,161.5151515151515,0.46938775510204084
147,bcls,product,392290,0.254633,HOLLANDIA PREMIUM LAGER CANS,392290,HOLLANDIA PREMIUM LAGER CANS,hollandia premium lager cans,,HOLLANDIA PREMIUM LAGER CANS,6,0.44,14.79,,14.79,,,Beer,Import Beer,Lager,Europe Beer,,,"['08714800045018', '08714800027199']",NL,Netherlands,,,0.05,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,1564,3.8,203,,,,,False,False,False,True,False,False,,False,['BCLS'],['BCL Select'],[],,,,Import Beer,,164.0,"[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': 'BCLS'}]","[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': 'BCLS'}]",,['BCLS'],['BCL Select'],False,False,2024-01-13 11:10:02,C,2,0,2,,,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1007,1188,4128.96,23131.559999999998,0.132,112.04545454545453,0.8367346938775511
148,bcls,product,354181,0.25540376,HOLSTEN - FESTBOCK TALL CAN,354181,HOLSTEN - FESTBOCK TALL CAN,holsten - festbock tall can,HOLSTEN , FESTBOCK TALL CAN,1,0.473,2.69,,2.69,,,Beer,Domestic - Other Province Beer,Blonde Ale,Domestic - Other Province Commercial Beer,,,['00675325042358'],CA,Canada,,,0.07,"A Hamburg brewery, you won't find Holsten in a Munich Festhalle, but trying this festbock might be a good way to get into an Oktoberfest mood. Rich and malty with caramel and toffee tinges, this amber beer is the German equivalent to a Scottish ale. Sweet roasted malt and coffee aromas. Medium-bodied beer with round malt flavour, a touch of hops and a long finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354181.jpeg,7017,1.0,1,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Domestic Beer,National Domestic Beer,95.0,,,,[],['New Product'],False,False,2024-01-13 11:10:02,SR,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1290,1138,3319.0409999999997,18875.73,0.03311,81.24433705829054,0.4846938775510204
149,bcls,product,307485,0.25540376,HOLSTEN - MAIBOCK TALL CAN,307485,HOLSTEN - MAIBOCK TALL CAN,holsten - maibock tall can,HOLSTEN , MAIBOCK TALL CAN,1,0.473,2.69,,2.69,,,Beer,Domestic - Other Province Beer,Bock,Domestic - Other Province Commercial Beer,,,['00675325042334'],CA,Canada,,,0.07,"Holsten Maibock is straw yellow in colour. A medium- to full-bodied beer with a sweet, malty mid-palate and pleasant bitter finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307485.jpeg,6106,0.0,0,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Domestic Beer,National Domestic Beer,55.0,,,,[],['New Product'],False,False,2024-01-13 11:10:02,SR,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1290,1138,2888.138,16425.14,0.03311,81.24433705829054,0.28061224489795916
150,bcls,product,354137,0.25540376,HOLSTEN - PREMIUM TALL CAN,354137,HOLSTEN - PREMIUM TALL CAN,holsten - premium tall can,HOLSTEN , PREMIUM TALL CAN,1,0.473,2.59,True,2.29,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Blonde Ale,Domestic - Other Province Commercial Beer,,,['00675325042310'],CA,Canada,,,0.05,"This German-style lager beer offers true flavour, distinctive but smooth with an outstanding fresh taste and moderate 5% ABV alcohol content. Holsten Premium is created in accordance with the German Purity Law of 1516 in a masterful slow brewing process. Medium gold in colour, it has light hop and cooked grain aromas with underlying pear notes and has a clean finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354137.jpeg,12993,0.0,0,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,133.0,,,True,[],['On Sale'],False,False,2024-01-13 11:10:02,SR,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],True,1000,1290,1138,6145.688999999999,33651.869999999995,0.02365,109.5137420718816,0.6785714285714286
151,bcls,product,288365,0.254633,HOLSTEN PREMIUM TALL CAN,288365,HOLSTEN PREMIUM TALL CAN,holsten premium tall can,,HOLSTEN PREMIUM TALL CAN,1,0.5,2.59,,2.59,,,Beer,Import Beer,Pilsner,Europe Beer,,,"['00406200007892', '00000040678924', '04067800007505']",DE,Germany,,,0.052000000000000005,"This genuine German lager beer offers true flavour, distinctive but smooth with an outstanding fresh taste and moderate 5% ABV alcohol content. Holsten Premium is created in accordance with the German Purity Law of 1516 in a masterful slow brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/288365.jpeg,2575,3.8,211,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,66.0,,,,[],[],False,False,2024-01-13 11:10:02,G,2,0,2,,,[],True,1000,1007,1188,1287.5,6669.25,0.026000000000000002,99.6153846153846,0.336734693877551
152,bcls,product,8982,0.254633,HOWE SOUND - HOPRAISER WEST COAST IPA TALL CAN,8982,HOWE SOUND - HOPRAISER WEST COAST IPA TALL CAN,howe sound - hopraiser west coast ipa tall can,HOWE SOUND , HOPRAISER WEST COAST IPA TALL CAN,1,0.473,4.99,,4.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00627632000699'],CA,Canada,,,0.06,"A hoppy, golden coloured dry-hopped India Pale Ale, with a big hop aroma.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/8982.jpeg,3306,4.0,23,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,90.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1133,1563.7379999999998,16496.940000000002,0.02838,175.8280479210712,0.45918367346938777
153,bcls,product,152363,0.254633,HOWE SOUND - LAGER CAN,152363,HOWE SOUND - LAGER CAN,howe sound - lager can,HOWE SOUND , LAGER CAN,6,0.355,13.99,,13.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Micro Brew Beer,,,['00855287001512'],CA,Canada,,,0.054000000000000006,"A crisp and refreshing San Francisco style lager.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152363.jpeg,584,4.0,184,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,62.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1133,1243.9199999999998,8170.16,0.11502000000000001,121.63102069205354,0.3163265306122449
154,bcls,product,38550,0.25540376,HOYNE BREWING - DARK MATTER CAN,38550,HOYNE BREWING - DARK MATTER CAN,hoyne brewing - dark matter can,HOYNE BREWING , DARK MATTER CAN,6,0.355,14.99,,14.99,,,Beer,Domestic - BC Beer,Brown Ale,Domestic - BC Regional Beer,,,['00626990377450'],CA,Canada,,,0.053,"Dark Matter is the only beer Hoyne Brewing makes where they don't say on the bottle what style it is. This is for a very good reason. Even they don't know! It is more easily described by what it isn't. It is not as roasted as a stout, nor is it as sweet or high in alcohol as a porter. And don't even mention brown ale in the same breath. Taste: With subtle hints of dark chocolate aroma and roasted malt, this deceptively light beer is soft and creamy on the palate, leaving you with an other-worldly experience.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38550.jpeg,2347,4.2,67,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,165.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1135,4999.11,35181.53,0.11288999999999999,132.78412614049077,0.8418367346938775
