,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
131,bcls,product,11536,0.25514027,GROLSCH PREMIUM PILSNER- 4 PACK,11536,GROLSCH PREMIUM PILSNER- 4 PACK,grolsch premium pilsner- 4 pack,GROLSCH PREMIUM PILSNER, 4 PACK,4,0.45,13.79,,13.79,,,Beer,Import Beer,Pilsner,Europe Beer,,,['08716700015986'],NL,Netherlands,,,0.05,"Grolsch has been brewing beers of real substance since they started in Grolle in 1615. Their Premium Pilsner has a naturally green hop aroma, a crisp finish and a clean, confident bitterness from the combination of two Hallertau hops: Emerald and Magnum. This is joined by supporting malty flavours from both pale and specifically chosen malts.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/11536.jpeg,1132,4.1,180,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,105.0,,,,[],[],False,False,2024-02-05 10:10:01,SR,2,0,2,,,[],True,1000,1007,1188,2037.6000000000001,15610.279999999999,0.09000000000000001,153.2222222222222,0.5384615384615384
132,bcls,product,264060,0.2548365,GUINNESS - ZERO CAN,264060,GUINNESS - ZERO CAN,guinness - zero can,GUINNESS , ZERO CAN,4,0.44,12.49,,12.49,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,['05000213025420'],IE,Ireland,,,0.0005,"No Alcohol.
A stout that is unmistakably Guinness, just without the alcohol, featuring the same dark, ruby red liquid and creamy head, hints of chocolate and coffee, smoothly balanced with bitter, swee,t and roasted notes.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/264060.jpeg,1,4.3,122,,,,,False,False,False,False,,False,,,['Warmth In Every Glass'],[],[],,,,De-Alcoholized Beer,,1.0,"[{'urlAlias': '/promotion/winter', 'name': 'Warmth In Every Glass', 'promoCode': '2024WINTERSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/winter', 'name': 'Warmth In Every Glass', 'promoCode': '2024WINTERSEASONAL', 'published': True, 'shortName': ''}]",,['Warmth In Every Glass'],[],False,False,2024-02-05 10:10:01,SR,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,1.76,12.49,0.00088,14193.181818181818,0.005128205128205128
133,bcls,product,554469,0.25514027,GUINNESS PUB DRAUGHT CAN,554469,GUINNESS PUB DRAUGHT CAN,guinness pub draught can,,GUINNESS PUB DRAUGHT CAN,8,0.44,24.99,True,22.99,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Import Beer,Stout,Europe Beer,,,"['05000213101025', '00083820123685']",IE,Ireland,,,0.042,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,5240,4.2,203,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,161.0,,,True,[],['On Sale'],False,False,2024-02-05 10:10:01,G,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1007,1188,18444.8,130947.59999999999,0.14784,169.0340909090909,0.8256410256410256
134,bcls,product,296244,0.2548365,GUINNESS PUB DRAUGHT CAN,296244,GUINNESS PUB DRAUGHT CAN,guinness pub draught can,,GUINNESS PUB DRAUGHT CAN,4,0.44,13.99,,13.99,,,Beer,Import Beer,Stout,Europe Beer,,,"['00083820123609', '00838201236092', '05000213002834']",IE,Ireland,,,0.042,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,3691,4.1,202,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,194.0,,,,[],[],False,False,2024-02-05 10:10:01,G,2,0,2,,,[],True,1000,1007,1188,6496.16,51637.090000000004,0.07392,189.25865800865802,0.9948717948717949
135,bcls,product,787416,0.25514027,GUINNESS PUB DRAUGHT TALL CAN,787416,GUINNESS PUB DRAUGHT TALL CAN,guinness pub draught tall can,,GUINNESS PUB DRAUGHT TALL CAN,1,0.5,3.89,,3.89,,,Beer,Import Beer,Stout,Europe Beer,,,['05000213015414'],IE,Ireland,,,0.042,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,9735,4.3,196,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,152.0,,,,[],[],False,False,2024-02-05 10:10:01,SR,2,0,2,,,[],True,1000,1007,1188,4867.5,37869.15,0.021,185.23809523809524,0.7794871794871795
136,bcls,product,210468,0.25514027,HACKER PSCHORR MUNICH GOLD TALL CAN,210468,HACKER PSCHORR MUNICH GOLD TALL CAN,hacker pschorr munich gold tall can,,HACKER PSCHORR MUNICH GOLD TALL CAN,1,0.5,2.89,,2.89,,,Beer,Import Beer,Lager,Europe Beer,,,['04004866222329'],DE,Germany,,,0.055,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,5924,4.0,272,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,104.0,,,,[],[],False,False,2024-02-05 10:10:01,SR,2,0,2,,,[],True,1000,1007,1188,2962.0,17120.36,0.0275,105.0909090909091,0.5333333333333333
137,bcls,product,531392,0.25514027,HEINEKEN,531392,HEINEKEN,heineken,,HEINEKEN,12,0.33,30.99,,30.99,,,Beer,Import Beer,Lager,Europe Beer,,,['00072890000859'],NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,4589,3.6,228,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,185.0,,,,[],[],False,False,2024-02-05 10:10:01,G,2,0,2,,,[],True,1000,1007,1188,18172.44,142213.11,0.198,156.5151515151515,0.9487179487179487
138,bcls,product,18,0.2548365,HEINEKEN,18,HEINEKEN,heineken,,HEINEKEN,6,0.33,16.29,,16.29,,,Beer,Import Beer,Lager,Europe Beer,,,['00072890000033'],NL,Netherlands,,,0.05,"
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,2677,3.3,152,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,176.0,,,,[],[],False,False,2024-02-05 10:10:01,G,2,0,2,,,[],True,1000,1007,1188,5300.46,43608.329999999994,0.099,164.54545454545453,0.9025641025641026
139,bcls,product,208002,0.2548365,HEINEKEN - 0.0,208002,HEINEKEN - 0.0,heineken - 0.0,HEINEKEN , 0.0,6,0.33,11.79,,11.79,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,"['00072890005861', '00072890005885']",NL,Netherlands,,,0.0001,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,2691,3.7,116,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,180.0,,,,[],[],False,False,2024-02-05 10:10:01,SR,2,0,2,,,[],True,1000,1009,1128,5328.18,31726.89,0.00019800000000000002,59545.45454545454,0.9230769230769231
140,bcls,product,71126,0.25514027,HEINEKEN - CAN,71126,HEINEKEN - CAN,heineken - can,HEINEKEN , CAN,6,0.33,16.29,,16.29,,,Beer,Import Beer,Lager,Europe Beer,,,"['00072890000019', '08712000012670', '00072890006486']",NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,2047,2.9,95,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,114.0,,,,[],[],False,False,2024-02-05 10:10:01,G,2,0,2,,,[],True,1000,1007,1188,4053.06,33345.63,0.099,164.54545454545453,0.5846153846153846
141,bcls,product,459300,0.25514027,HEINEKEN - CAN,459300,HEINEKEN - CAN,heineken - can,HEINEKEN , CAN,18,0.355,42.99,,42.99,,,Beer,Import Beer,Lager,Europe Beer,,,['00072890006639'],NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,1518,4.4,14,,,,,False,False,False,True,False,False,,False,[],['BCL Select'],[],,,,Import Beer,,113.0,,,,[],['BCL Select'],False,False,2024-02-05 10:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1007,1188,9700.019999999999,65258.82,0.3195,134.55399061032864,0.5794871794871795
142,bcls,product,695106,0.2548365,HEINEKEN - CAN,695106,HEINEKEN - CAN,heineken - can,HEINEKEN , CAN,12,0.33,30.99,,30.99,,,Beer,Import Beer,Lager,Europe Beer,,,['00072890001177'],NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,2188,3.0,119,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,102.0,,,,[],[],False,False,2024-02-05 10:10:01,G,2,0,2,,,[],True,1000,1007,1188,8664.48,67806.12,0.198,156.5151515151515,0.5230769230769231
143,bcls,product,337949,0.25514027,HEINEKEN - TALL CAN,337949,HEINEKEN - TALL CAN,heineken - tall can,HEINEKEN , TALL CAN,1,0.5,3.79,,3.79,,,Beer,Import Beer,Lager,Europe Beer,,,"['08712000900045', '00072890000026']",NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,9624,2.8,151,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,137.0,,,,[],[],False,False,2024-02-05 10:10:01,G,2,0,2,,,[],True,1000,1007,1188,4812.0,36474.96,0.025,151.6,0.7025641025641025
144,bcls,product,523720,0.2548365,HEINEKEN - TALL CAN,523720,HEINEKEN - TALL CAN,heineken - tall can,HEINEKEN , TALL CAN,1,5.0,40.99,,40.99,,,Beer,Import Beer,Lager,Europe Beer,,,"['08712000025649', '00072890001740', '00072890004161']",NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/523720.jpeg,354,3.5,342,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,55.0,,,,[],[],False,False,2024-02-05 10:10:01,SR,2,0,2,,,[],True,1000,1007,1188,1770.0,14510.460000000001,0.25,163.96,0.28205128205128205
145,bcls,product,554089,0.25514027,HOEGAARDEN,554089,HOEGAARDEN,hoegaarden,,HOEGAARDEN,6,0.33,15.99,,15.99,,,Beer,Import Beer,Wheat,Europe Beer,,,"['00786150000366', '00786150000205', '05410228149699']",BE,Belgium,,,0.05,"The Original Belgian Wheat Beer. Almost 600 years ago in the Belgian village of Hoegaarden, a band of monks experimented by adding oddball botanicals from halfway around the world to their traditional wheat beer. This recipe, inspired by their creation, is a beer with a refreshing flavour and captivating aroma, unlike any in the world. Let the refreshing citrus and earthy coriander alleviate the stresses of modern living and whisk you to another place entirely.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554089.jpeg,456,4.1,183,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,67.0,,,,[],[],False,False,2024-02-05 10:10:01,SR,2,0,2,,,[],True,1000,1007,1188,902.88,7291.4400000000005,0.099,161.5151515151515,0.3435897435897436
146,bcls,product,392290,0.2548365,HOLLANDIA PREMIUM LAGER CANS,392290,HOLLANDIA PREMIUM LAGER CANS,hollandia premium lager cans,,HOLLANDIA PREMIUM LAGER CANS,6,0.44,14.79,,14.79,,,Beer,Import Beer,Lager,Europe Beer,,,"['08714800045018', '08714800027199']",NL,Netherlands,,,0.05,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,1551,3.8,204,,,,,False,False,False,True,False,False,,False,['BCL Select'],['BCL Select'],[],,,,Import Beer,,163.0,"[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': ''}]",,['BCL Select'],['BCL Select'],False,False,2024-02-05 10:10:01,C,2,0,2,,,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1007,1188,4094.6400000000003,22939.289999999997,0.132,112.04545454545453,0.8358974358974359
147,bcls,product,354181,0.25514027,HOLSTEN - FESTBOCK TALL CAN,354181,HOLSTEN - FESTBOCK TALL CAN,holsten - festbock tall can,HOLSTEN , FESTBOCK TALL CAN,1,0.473,2.69,True,2.19,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Blonde Ale,Domestic - Other Province Commercial Beer,,,['00675325042358'],CA,Canada,,,0.07,"A Hamburg brewery, you won't find Holsten in a Munich Festhalle, but trying this festbock might be a good way to get into an Oktoberfest mood. Rich and malty with caramel and toffee tinges, this amber beer is the German equivalent to a Scottish ale. Sweet roasted malt and coffee aromas. Medium-bodied beer with round malt flavour, a touch of hops and a long finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354181.jpeg,11772,4.0,4,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,98.0,,,True,[],['On Sale'],False,False,2024-02-05 10:10:01,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1290,1138,5568.156,31666.68,0.03311,81.24433705829054,0.5025641025641026
148,bcls,product,307485,0.25514027,HOLSTEN - MAIBOCK TALL CAN,307485,HOLSTEN - MAIBOCK TALL CAN,holsten - maibock tall can,HOLSTEN , MAIBOCK TALL CAN,1,0.473,2.69,True,2.19,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Bock,Domestic - Other Province Commercial Beer,,,['00675325042334'],CA,Canada,,,0.07,"Holsten Maibock is straw yellow in colour. A medium- to full-bodied beer with a sweet, malty mid-palate and pleasant bitter finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307485.jpeg,9097,5.0,1,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,60.0,,,True,[],['On Sale'],False,False,2024-02-05 10:10:01,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1290,1138,4302.880999999999,24470.93,0.03311,81.24433705829054,0.3076923076923077
149,bcls,product,354137,0.25514027,HOLSTEN - PREMIUM TALL CAN,354137,HOLSTEN - PREMIUM TALL CAN,holsten - premium tall can,HOLSTEN , PREMIUM TALL CAN,1,0.473,2.59,,2.59,,,Beer,Domestic - Other Province Beer,Blonde Ale,Domestic - Other Province Commercial Beer,,,['00675325042310'],CA,Canada,,,0.05,"This German-style lager beer offers true flavour, distinctive but smooth with an outstanding fresh taste and moderate 5% ABV alcohol content. Holsten Premium is created in accordance with the German Purity Law of 1516 in a masterful slow brewing process. Medium gold in colour, it has light hop and cooked grain aromas with underlying pear notes and has a clean finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354137.jpeg,16227,3.0,2,,,,,False,False,True,False,False,False,,False,['New'],['New Product'],[],,,,Domestic Beer,National Domestic Beer,134.0,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",,['New'],['New Product'],False,False,2024-02-05 10:10:01,SR,2,0,2,,,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,7675.370999999999,42027.93,0.02365,109.5137420718816,0.6871794871794872
