,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
137,bcls,product,787416,0.25514257,GUINNESS PUB DRAUGHT TALL CAN,787416,GUINNESS PUB DRAUGHT TALL CAN,guinness pub draught tall can,,GUINNESS PUB DRAUGHT TALL CAN,1,0.5,3.89,True,3.59,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Stout,Europe Beer,,,['05000213015414'],IE,Ireland,,,0.042,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,13426,4.3,194,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,152.0,,,True,[],['On Sale'],False,False,2023-12-21 14:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,6713.0,52227.14,0.021,185.23809523809524,0.7755102040816326
138,bcls,product,210468,0.25514257,HACKER PSCHORR MUNICH GOLD TALL CAN,210468,HACKER PSCHORR MUNICH GOLD TALL CAN,hacker pschorr munich gold tall can,,HACKER PSCHORR MUNICH GOLD TALL CAN,1,0.5,2.89,,2.89,,,Beer,Import Beer,Lager,Europe Beer,,,['04004866222329'],DE,Germany,,,0.055,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,5979,4.0,270,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,103.0,,,,[],[],False,False,2023-12-21 14:10:01,SR,2,0,2,,,[],True,1000,1007,1188,2989.5,17279.31,0.0275,105.0909090909091,0.5255102040816326
139,bcls,product,531392,0.25514257,HEINEKEN,531392,HEINEKEN,heineken,,HEINEKEN,12,0.33,29.99,True,24.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Lager,Europe Beer,,,['00072890000859'],NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,9791,3.5,227,,,,,False,False,False,False,False,False,,False,['Gift & Share'],['On Sale'],[],,,,Import Beer,,184.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],['On Sale'],False,False,2023-12-21 14:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,38772.36,293632.08999999997,0.198,151.46464646464645,0.9387755102040817
140,bcls,product,18,0.25450155,HEINEKEN,18,HEINEKEN,heineken,,HEINEKEN,6,0.33,16.29,,16.29,,,Beer,Import Beer,Lager,Europe Beer,,,['00072890000033'],NL,Netherlands,,,0.05,"
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,3985,3.3,152,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,177.0,,,,[],[],False,False,2023-12-21 14:10:01,G,2,0,2,,,[],True,1000,1007,1188,7890.3,64915.649999999994,0.099,164.54545454545453,0.9030612244897959
141,bcls,product,208002,0.25450155,HEINEKEN - 0.0,208002,HEINEKEN - 0.0,heineken - 0.0,HEINEKEN , 0.0,6,0.33,11.79,,11.79,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,"['00072890005861', '00072890005885']",NL,Netherlands,,,0.0001,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,1908,3.7,114,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,164.0,,,,[],[],False,False,2023-12-21 14:10:01,SR,2,0,2,,,[],True,1000,1009,1128,3777.84,22495.32,0.00019800000000000002,59545.45454545454,0.8367346938775511
142,bcls,product,71126,0.25514257,HEINEKEN - CAN,71126,HEINEKEN - CAN,heineken - can,HEINEKEN , CAN,6,0.33,16.29,,16.29,,,Beer,Import Beer,Lager,Europe Beer,,,"['00072890000019', '08712000012670', '00072890006486']",NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,2509,2.9,95,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,114.0,,,,[],[],False,False,2023-12-21 14:10:01,G,2,0,2,,,[],True,1000,1007,1188,4967.82,40871.61,0.099,164.54545454545453,0.5816326530612245
143,bcls,product,459300,0.25514257,HEINEKEN - CAN,459300,HEINEKEN - CAN,heineken - can,HEINEKEN , CAN,18,0.355,41.99,,41.99,,,Beer,Import Beer,Lager,Europe Beer,,,['00072890006639'],NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,2960,4.4,14,,,,,False,False,False,True,False,False,,False,[],['BCL Select'],[],,,,Import Beer,,131.0,,,,[],['BCL Select'],False,False,2023-12-21 14:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1007,1188,18914.399999999998,124290.40000000001,0.3195,131.42410015649452,0.6683673469387755
144,bcls,product,695106,0.25450155,HEINEKEN - CAN,695106,HEINEKEN - CAN,heineken - can,HEINEKEN , CAN,12,0.33,29.99,True,24.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Lager,Europe Beer,,,['00072890001177'],NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,3609,3.0,118,,,,,False,False,False,False,False,False,,False,['Gift & Share'],['On Sale'],[],,,,Import Beer,,105.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],['On Sale'],False,False,2023-12-21 14:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,14291.64,108233.90999999999,0.198,151.46464646464645,0.5357142857142857
145,bcls,product,337949,0.25514257,HEINEKEN - TALL CAN,337949,HEINEKEN - TALL CAN,heineken - tall can,HEINEKEN , TALL CAN,1,0.5,3.59,,3.59,,,Beer,Import Beer,Lager,Europe Beer,,,"['08712000900045', '00072890000026']",NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,11969,2.8,151,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,139.0,,,,[],[],False,False,2023-12-21 14:10:01,G,2,0,2,,,[],True,1000,1007,1188,5984.5,42968.71,0.025,143.6,0.7091836734693877
146,bcls,product,523720,0.25450155,HEINEKEN - TALL CAN,523720,HEINEKEN - TALL CAN,heineken - tall can,HEINEKEN , TALL CAN,1,5.0,39.29,,39.29,,,Beer,Import Beer,Lager,Europe Beer,,,"['08712000025649', '00072890004161', '00072890001740']",NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/523720.jpeg,419,3.5,340,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,58.0,,,,[],[],False,False,2023-12-21 14:10:01,SR,2,0,2,,,[],True,1000,1007,1188,2095.0,16462.51,0.25,157.16,0.29591836734693877
147,bcls,product,554089,0.25514257,HOEGAARDEN,554089,HOEGAARDEN,hoegaarden,,HOEGAARDEN,6,0.33,15.49,,15.49,,,Beer,Import Beer,Wheat,Europe Beer,,,"['05410228149699', '00786150000205', '00786150000366']",BE,Belgium,,,0.05,"The Original Belgian Wheat Beer. Almost 600 years ago in the Belgian village of Hoegaarden, a band of monks experimented by adding oddball botanicals from halfway around the world to their traditional wheat beer. This recipe, inspired by their creation, is a beer with a refreshing flavour and captivating aroma, unlike any in the world. Let the refreshing citrus and earthy coriander alleviate the stresses of modern living and whisk you to another place entirely.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554089.jpeg,946,4.1,182,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,94.0,,,,[],[],False,False,2023-12-21 14:10:01,SR,2,0,2,,,[],True,1000,1007,1188,1873.08,14653.54,0.099,156.46464646464645,0.47959183673469385
148,bcls,product,392290,0.25450155,HOLLANDIA PREMIUM LAGER CANS,392290,HOLLANDIA PREMIUM LAGER CANS,hollandia premium lager cans,,HOLLANDIA PREMIUM LAGER CANS,6,0.44,14.79,,14.79,,,Beer,Import Beer,Lager,Europe Beer,,,"['08714800045018', '08714800027199']",NL,Netherlands,,,0.05,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,1908,3.8,203,,,,,False,False,False,True,False,False,,False,[],['BCL Select'],[],,,,Import Beer,,164.0,,,,[],['BCL Select'],False,False,2023-12-21 14:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1007,1188,5037.12,28219.32,0.132,112.04545454545453,0.8367346938775511
149,bcls,product,334276,0.25514257,HOLSTEN FESTBOCK TALL CAN,334276,HOLSTEN FESTBOCK TALL CAN,holsten festbock tall can,,HOLSTEN FESTBOCK TALL CAN,1,0.5,2.69,True,2.39,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Bock,Europe Beer,,,['00000040678733'],DE,Germany,,,0.07,"A Hamburg brewery, you won't find Holsten in a Munich Festhalle, but trying this festbock might be a good way to get into an Oktoberfest mood. Rich and malty with caramel and toffee tinges, this amber beer is the German equivalent to a Scottish ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/334276.jpeg,2930,3.8,143,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,70.0,,,True,[],['On Sale'],False,False,2023-12-21 14:10:01,SR,3,0,3,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,1465.0,7881.7,0.035,76.85714285714285,0.35714285714285715
150,bcls,product,288365,0.25450155,HOLSTEN PREMIUM TALL CAN,288365,HOLSTEN PREMIUM TALL CAN,holsten premium tall can,,HOLSTEN PREMIUM TALL CAN,1,0.5,2.59,,2.59,,,Beer,Import Beer,Pilsner,Europe Beer,,,"['00406200007892', '00000040678924', '04067800007505']",DE,Germany,,,0.052000000000000005,"This genuine German lager beer offers true flavour, distinctive but smooth with an outstanding fresh taste and moderate 5% ABV alcohol content. Holsten Premium is created in accordance with the German Purity Law of 1516 in a masterful slow brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/288365.jpeg,3927,3.8,210,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,85.0,,,,[],[],False,False,2023-12-21 14:10:01,G,2,0,2,,,[],True,1000,1007,1188,1963.5,10170.93,0.026000000000000002,99.6153846153846,0.4336734693877551
151,bcls,product,8982,0.25450155,HOWE SOUND - HOPRAISER WEST COAST IPA TALL CAN,8982,HOWE SOUND - HOPRAISER WEST COAST IPA TALL CAN,howe sound - hopraiser west coast ipa tall can,HOWE SOUND , HOPRAISER WEST COAST IPA TALL CAN,1,0.473,4.99,,4.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00627632000699'],CA,Canada,,,0.06,"A hoppy, golden coloured dry-hopped India Pale Ale, with a big hop aroma.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/8982.jpeg,3491,4.0,23,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,91.0,,,,[],[],False,False,2023-12-21 14:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1651.243,17420.09,0.02838,175.8280479210712,0.4642857142857143
152,bcls,product,152363,0.25450155,HOWE SOUND - LAGER CAN,152363,HOWE SOUND - LAGER CAN,howe sound - lager can,HOWE SOUND , LAGER CAN,6,0.355,13.99,,13.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Micro Brew Beer,,,['00855287001512'],CA,Canada,,,0.054000000000000006,"A crisp and refreshing San Francisco style lager.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152363.jpeg,676,4.0,184,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,63.0,,,,[],[],False,False,2023-12-21 14:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1439.8799999999999,9457.24,0.11502000000000001,121.63102069205354,0.32142857142857145
153,bcls,product,38550,0.25514257,HOYNE BREWING - DARK MATTER CAN,38550,HOYNE BREWING - DARK MATTER CAN,hoyne brewing - dark matter can,HOYNE BREWING , DARK MATTER CAN,6,0.355,14.99,,14.99,,,Beer,Domestic - BC Beer,Brown Ale,Domestic - BC Regional Beer,,,['00626990377450'],CA,Canada,,,0.053,"Dark Matter is the only beer Hoyne Brewing makes where they don't say on the bottle what style it is. This is for a very good reason. Even they don't know! It is more easily described by what it isn't. It is not as roasted as a stout, nor is it as sweet or high in alcohol as a porter. And don't even mention brown ale in the same breath. Taste: With subtle hints of dark chocolate aroma and roasted malt, this deceptively light beer is soft and creamy on the palate, leaving you with an other-worldly experience.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38550.jpeg,2857,4.2,66,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,165.0,,,,[],[],False,False,2023-12-21 14:10:01,SR,2,0,2,,,[],True,1000,1006,1135,6085.41,42826.43,0.11288999999999999,132.78412614049077,0.8418367346938775
154,bcls,product,38635,0.25450155,HOYNE BREWING - DOWN EASY PALE ALE CAN,38635,HOYNE BREWING - DOWN EASY PALE ALE CAN,hoyne brewing - down easy pale ale can,HOYNE BREWING , DOWN EASY PALE ALE CAN,6,0.355,14.79,True,13.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00626990377511'],CA,Canada,,,0.05,"Classic Pacific Northwest Pale Ale flavours, full, fresh, floral hop aroma. Lightly dry hopped.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38635.jpeg,1377,3.7,8,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,101.0,,,True,[],['On Sale'],False,False,2023-12-21 14:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,2933.0099999999998,20365.829999999998,0.1065,138.8732394366197,0.5153061224489796
155,bcls,product,390141,0.25450155,HOYNE BREWING - FINNEGANS TALL CAN,390141,HOYNE BREWING - FINNEGANS TALL CAN,hoyne brewing - finnegans tall can,HOYNE BREWING , FINNEGANS TALL CAN,1,0.473,3.49,True,3.19,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Stout,Domestic - BC Regional Beer,,,['00626990427414'],CA,Canada,,,0.051,"Gold award in the Canadian Brewing awards 2023 - our traditional Iirish stout is a complex, deeper than deep, labrinthine beer of rich flavours to be savoured. Like reading Ulysses, be prepared to travel in the dark.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/390141.jpeg,7248,4.2,8,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,120.0,,,True,[],['On Sale'],False,False,2023-12-21 14:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,3428.3039999999996,25295.52,0.024123,144.67520623471378,0.6122448979591837
