,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
138,bcls,product,523720,0.24824765,HEINEKEN - TALL CAN,,,Import Beer,3.5,[],,40.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,523720,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/523720.jpeg,331,2025-08-26 13:10:01,,1,"['08712000025649', '00072890004161', '00072890001740']",False,,5.0,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,49.0, TALL CAN,0.05,Import Beer,False,[],SR,,HEINEKEN ,NL,,Europe Beer,,False,False,0,40.99,,False,,,heineken - tall can,,,368,Beer,[],True,,,1000,1007,1188,1655.0,13567.69,0.25,163.96,0.25
139,bcls,product,554089,0.24940233,HOEGAARDEN,,,Import Beer,4.0,[],,16.99,False,False,,,"The Original Belgian Wheat Beer. Almost 600 years ago in the Belgian village of Hoegaarden, a band of monks experimented by adding oddball botanicals from halfway around the world to their traditional wheat beer. This recipe, inspired by their creation, is a beer with a refreshing flavour and captivating aroma, unlike any in the world. Let the refreshing citrus and earthy coriander alleviate the stresses of modern living and whisk you to another place entirely.
",,[],,,554089,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554089.jpeg,789,2025-08-26 13:10:01,,6,"['00786150000205', '05410228149699', '00786150000366']",False,,0.33,[],HOEGAARDEN,Wheat,Belgium,False,,2,2,,,False,92.0,HOEGAARDEN,0.05,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,16.99,,False,,,hoegaarden,,,203,Beer,[],True,,,1000,1007,1188,1562.22,13405.109999999999,0.099,171.6161616161616,0.46938775510204084
140,bcls,product,392290,0.24824765,HOLLANDIA PREMIUM LAGER CANS,,,Import Beer,3.8,[],,15.79,False,False,,,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",,['BCL Select'],,,392290,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,1609,2025-08-26 13:10:01,,6,"['08714800045018', '08714800027199']",False,,0.44,[],HOLLANDIA PREMIUM LAGER CANS,Lager,Netherlands,False,,2,2,,,False,164.0,HOLLANDIA PREMIUM LAGER CANS,0.05,Import Beer,True,['BCL Select'],C,,,NL,,Europe Beer,,False,False,0,15.79,,False,,,hollandia premium lager cans,,,211,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1188,4247.76,25406.109999999997,0.132,119.62121212121211,0.8367346938775511
141,bcls,product,354181,0.24940233,HOLSTEN - FESTBOCK TALL CAN,,,Domestic - Other Province Beer,3.7,[],True,2.79,False,False,2025-07-27T00:00:00.000-07:00,,"A Hamburg brewery, you won't find Holsten in a Munich Festhalle, but trying this festbock might be a good way to get into an Oktoberfest mood. Rich and malty with caramel and toffee tinges, this amber beer is the German equivalent to a Scottish ale. Sweet roasted malt and coffee aromas. Medium-bodied beer with round malt flavour, a touch of hops and a long finish.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,354181,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354181.jpeg,8605,2025-08-26 13:10:01,,1,['00675325042358'],False,,0.473,[],HOLSTEN - FESTBOCK TALL CAN,Blonde Ale,Canada,False,,2,2,,,False,104.0, FESTBOCK TALL CAN,0.07,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.39,,False,,,holsten - festbock tall can,,2025-08-30T00:00:00.000-07:00,18,Beer,[],True,,,1000,1290,1138,4070.165,24007.95,0.03311,84.26457263666566,0.5306122448979592
142,bcls,product,307485,0.24940233,HOLSTEN - MAIBOCK TALL CAN,,,Domestic - Other Province Beer,4.1,[],True,2.79,False,False,2025-07-27T00:00:00.000-07:00,,"Holsten Maibock is straw yellow in colour. A medium- to full-bodied beer with a sweet, malty mid-palate and pleasant bitter finish.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,307485,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307485.jpeg,11621,2025-08-26 13:10:01,,1,['00675325042334'],False,,0.473,[],HOLSTEN - MAIBOCK TALL CAN,Bock,Canada,False,,2,2,,,False,132.0, MAIBOCK TALL CAN,0.07,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.39,,False,,,holsten - maibock tall can,,2025-08-30T00:00:00.000-07:00,13,Beer,[],True,,,1000,1290,1138,5496.733,32422.59,0.03311,84.26457263666566,0.673469387755102
143,bcls,product,354137,0.24940233,HOLSTEN - PREMIUM TALL CAN,,,Domestic - Other Province Beer,3.3,[],,2.69,False,False,,,"This German-style lager beer offers true flavour, distinctive but smooth with an outstanding fresh taste and moderate 5% ABV alcohol content. Holsten Premium is created in accordance with the German Purity Law of 1516 in a masterful slow brewing process. Medium gold in colour, it has light hop and cooked grain aromas with underlying pear notes and has a clean finish.
",,[],,,354137,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354137.jpeg,10434,2025-08-26 13:10:01,,1,['00675325042310'],False,,0.473,[],HOLSTEN - PREMIUM TALL CAN,Blonde Ale,Canada,False,,2,2,,,False,134.0, PREMIUM TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.69,,False,,,holsten - premium tall can,,,23,Beer,[],True,,,1000,1290,1138,4935.282,28067.46,0.02365,113.74207188160676,0.6836734693877551
144,bcls,product,152363,0.24824765,HOWE SOUND - LAGER CAN,,,Domestic - BC Beer,4.0,[],,13.99,True,False,,,"A crisp and refreshing San Francisco style lager.
",,[],,,152363,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152363.jpeg,434,2025-08-26 13:10:01,,6,['00855287001512'],False,,0.355,[],HOWE SOUND - LAGER CAN,Lager,Canada,True,,2,2,,,False,58.0, LAGER CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,howe sound - lager can,,,190,Beer,[],True,,,1000,1006,1133,924.42,6071.66,0.11502000000000001,121.63102069205354,0.29591836734693877
145,bcls,product,38550,0.24940233,HOYNE BREWING - DARK MATTER CAN,,,Domestic - BC Beer,4.2,[],True,15.29,True,False,2025-07-27T00:00:00.000-07:00,,"Dark Matter is the only beer Hoyne Brewing makes where they don't say on the bottle what style it is. This is for a very good reason. Even they don't know! It is more easily described by what it isn't. It is not as roasted as a stout, nor is it as sweet or high in alcohol as a porter. And don't even mention brown ale in the same breath. Taste: With subtle hints of dark chocolate aroma and roasted malt, this deceptively light beer is soft and creamy on the palate, leaving you with an other-worldly experience.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,38550,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38550.jpeg,3127,2025-08-26 13:10:01,,6,['00626990377450'],False,,0.355,[],HOYNE BREWING - DARK MATTER CAN,Brown Ale,Canada,True,,2,2,,,False,157.0, DARK MATTER CAN,0.053,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,False,,,hoyne brewing - dark matter can,,2025-08-30T00:00:00.000-07:00,90,Beer,[],True,,,1000,1006,1135,6660.509999999999,47811.829999999994,0.11288999999999999,135.4415802994065,0.8010204081632653
146,bcls,product,47384,0.24824765,HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,,,Domestic - BC Beer,3.8,[],True,25.79,True,False,2025-07-27T00:00:00.000-07:00,,"Hoyne Brewing's Four Fine Friends Mix Pack includes three cans each of their Dark Matter, Down Easy Pale Ale, Helios Dortmunder and Hoyne Pilsner.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,47384,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47384.jpeg,2030,2025-08-26 13:10:01,,12,['00626990427339'],False,,0.355,[],HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,127.0, FOUR FINE FRIENDS MIX PACK CAN,0.06,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,22.79,,False,,,hoyne brewing - four fine friends mix pack can,,2025-08-30T00:00:00.000-07:00,83,Beer,[],True,,,1000,1006,1135,8647.8,52353.7,0.2556,100.8998435054773,0.6479591836734694
147,bcls,product,489521,0.24940233,HOYNE BREWING - HELLO SUNSHINE MIX PACK CAN,,,Domestic - BC Beer,4.1,[],,24.49,True,False,,,"We've made it through the long cool winter, the days are getting both earlier and later, the birds are all in a big hurry to tell us that spring is here and we need to get out of bed, so it is time to break out the summer beers! In this Mix Pack, we delight you with a crisp cerveza , our famous Hoyne Pilsner, a brand new fresh raspberry ale and our punch hazy IPA See ya at the beach!
",,[],,,489521,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/489521.jpeg,1155,2025-08-26 13:10:01,,12,['00696852010245'],False,,0.355,[],HOYNE BREWING - HELLO SUNSHINE MIX PACK CAN,Variety Pack,Canada,True,,3,3,,,False,96.0, HELLO SUNSHINE MIX PACK CAN,0.049,Domestic Beer,False,[],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.49,,False,,,hoyne brewing - hello sunshine mix pack can,,,35,Beer,[],True,,,1000,1006,1135,4920.3,28285.949999999997,0.20874,117.32298553224105,0.4897959183673469
148,bcls,product,298386,0.24824765,HOYNE BREWING - LIQUID SUNSHINE JUICY PALE ALE CAN,,,Domestic - BC Beer,4.5,[],,12.99,False,False,,,"Clocking in at 3.3% ABV, this hazy tropical ale delivers huge aromas of pineapple, mango and passionfruit, along with a punch of citrus zest. Big on flavour yet smooth and light on the palate, this is our go to beer for juicy sessions, any day, any time.",,['New Product'],,,298386,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/298386.jpeg,650,2025-08-26 13:10:01,,6,['00696852119122'],False,,0.355,[],HOYNE BREWING - LIQUID SUNSHINE JUICY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,52.0, LIQUID SUNSHINE JUICY PALE ALE CAN,0.033,Domestic Beer,False,['New Product'],ST,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,12.99,,True,,,hoyne brewing - liquid sunshine juicy pale ale can,,,4,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,1384.5,8443.5,0.07029,184.80580452411436,0.2653061224489796
149,bcls,product,38610,0.24940233,HOYNE BREWING - PILSNER CAN,,,Domestic - BC Beer,4.3,[],,14.99,True,False,,,"Sean Hoyne has always believed that a beautifully balanced Pilsner is the highest expression of the Brewmaster's art. When perfection is achieved, it delivers a subtle and exquisite beer that stands alone with quiet confidence. Hoyne Pilsner is the culmination of over 30 years of Sean's long love of making fine lagers—an authentic European beer that is very much worth waiting for. Taste: Bright and crisp with a hint of sweet malt character balanced by the warm spiciness of Eastern European Noble hops.
",,[],,,38610,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38610.jpeg,1683,2025-08-26 13:10:01,,6,['00626990377429'],False,,0.355,[],HOYNE BREWING - PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,108.0, PILSNER CAN,0.053,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,hoyne brewing - pilsner can,,,50,Beer,[],True,,,1000,1006,1135,3584.79,25228.170000000002,0.11288999999999999,132.78412614049077,0.5510204081632653
150,bcls,product,350221,0.24824765,HOYNE BREWING - POR FAVOR CAN,,,Domestic - BC Beer,3.8,[],,14.29,True,False,,,"Our cerveza has a crisp malt backbone, bolstered by the soft sweetness of corn and subtle herbaceous hops, with a dry and snappy finish.
",,[],,,350221,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/350221.jpeg,1030,2025-08-26 13:10:01,,6,['00696852010375'],False,,0.355,[],HOYNE BREWING - POR FAVOR CAN,Lager,Canada,True,,2,2,,,False,92.0, POR FAVOR CAN,0.044000000000000004,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,hoyne brewing - por favor can,,,24,Beer,[],True,,,1000,1006,1135,2193.9,14718.699999999999,0.09372,152.47545881348697,0.46938775510204084
151,bcls,product,191957,0.24824765,INNIS AND GUNN - THE ORIGINAL,,,Import Beer,4.4,[],True,16.99,False,False,2025-07-27T00:00:00.000-07:00,,"This Scottish Golden Beer is cask-matured using single malt whisky casks for unparalleled smoothness. It is a truly unique, delicious beer brimming with vanilla and toffee. That richness is perfectly balanced by notes of orange marmalade, citrus, and hints of oak with a very gentle understated bitterness. A delicate, velvety mouthfeel completes the experience. Smooth, refreshing, and decidedly different from the usual.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,191957,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/191957.jpeg,2016,2025-08-26 13:10:01,,6,"['00736040519614', '00736040519430', '05060190560864']",False,,0.33,[],INNIS AND GUNN - THE ORIGINAL,Amber Ale,United Kingdom,False,,2,2,,,False,166.0, THE ORIGINAL,0.066,Import Beer,False,['On Sale'],SR,,INNIS AND GUNN ,GB,,Europe Beer,,False,False,0,15.49,,False,,,innis and gunn - the original,,2025-08-30T00:00:00.000-07:00,202,Beer,[],True,,,1000,1007,1188,3991.68,34251.84,0.13068000000000002,130.01224364860727,0.8469387755102041
152,bcls,product,842542,0.24824765,INNIS AND GUNN LAGER TALL CAN,,,Import Beer,4.4,[],True,2.99,False,False,2025-07-27T00:00:00.000-07:00,,"Award-winning lager beer brewed with golden oats. With the full-bodied flavour you'd expect from an Innis & Gunn beer, this lager is brewed with naked golden oats for a smooth finish.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,842542,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/842542.jpeg,4016,2025-08-26 13:10:01,,1,['05060190561151'],False,,0.5,[],INNIS AND GUNN LAGER TALL CAN,Lager,United Kingdom,False,,2,2,,,False,82.0,INNIS AND GUNN LAGER TALL CAN,0.046,Import Beer,False,['On Sale'],SR,,,GB,,Europe Beer,,False,False,0,2.49,,False,,,innis and gunn lager tall can,,2025-08-30T00:00:00.000-07:00,84,Beer,[],True,,,1000,1007,1188,2008.0,12007.84,0.023,130.0,0.41836734693877553
153,bcls,product,793810,0.24940233,KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,,,Import Beer,4.3,[],,13.49,False,False,,,"This nitrogenized Irish cream ale has caramel sweetness, roasted malt and a slight hop-induced bitterness on the finish with a frothy and creamy texture.
",,[],,,793810,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/793810.jpeg,2273,2025-08-26 13:10:01,,4,"['05000213019085', '05000213019078']",False,,0.5,[],KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,Cream Ale,Ireland,False,,2,2,,,False,183.0,KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,0.043,Import Beer,False,[],SR,,,IE,,Europe Beer,,False,False,0,13.49,,False,,,kilkenny irish cream ale draught tall can,,,176,Beer,[],True,,,1000,1007,1188,4546.0,30662.77,0.086,156.86046511627907,0.9336734693877551
154,bcls,product,470413,0.24940233,KOZEL - DARK TALL CAN,,,Import Beer,4.3,[],,2.99,False,False,,,,,[],,,470413,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/470413.jpeg,4359,2025-08-26 13:10:01,,1,['08594404008042'],False,,0.5,[],KOZEL - DARK TALL CAN,Dark Lager,Czech Republic,False,,2,2,,,False,85.0, DARK TALL CAN,0.038,Import Beer,False,[],SR,,KOZEL ,CZ,,Europe Beer,,False,False,0,2.99,,False,,,kozel - dark tall can,,,64,Beer,[],True,,,1000,1007,1188,2179.5,13033.410000000002,0.019,157.3684210526316,0.4336734693877551
155,bcls,product,881144,0.24824765,KOZEL PREMIUM TALL CAN,,,Import Beer,3.7,[],True,2.99,False,False,2025-07-27T00:00:00.000-07:00,,"Kozel Premium is the most popular Czech beer in the world! Kozel Premium is made with three selected malts and the aromatic Czech hop Premiant for a well-balanced taste, welcome bitterness and full body.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,881144,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/881144.jpeg,17366,2025-08-26 13:10:01,,1,"['08594404001449', '08594404005782']",False,,0.5,[],KOZEL PREMIUM TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,153.0,KOZEL PREMIUM TALL CAN,0.049,Import Beer,False,['On Sale'],G,,,CZ,,Europe Beer,,False,False,0,2.69,,False,,,kozel premium tall can,,2025-08-30T00:00:00.000-07:00,392,Beer,[],True,,,1000,1007,1188,8683.0,51924.340000000004,0.0245,122.04081632653062,0.7806122448979592
156,bcls,product,296812,0.24940233,KRONENBOURG - 1664 BLANC,,,Domestic - Other Province Beer,4.7,[],,16.49,False,False,,,"For well over 350 years, Kronenbourg 1664 has been brewing beer with distinction. 1664 Blanc is a premium wheat beer with a delicate taste of citrus fruits and coriander spice. Crisp and palate-cleansing, 1664 Blanc has  subtle aromas of floral, tropical citrus fruit, white peach, and honeysuckle.
",,[],,,296812,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296812.jpeg,1720,2025-08-26 13:10:01,,6,['00675325932727'],False,,0.33,[],KRONENBOURG - 1664 BLANC,Wheat,Canada,False,,2,2,,,False,159.0, 1664 BLANC,0.05,Domestic Beer,False,[],SR,National Domestic Beer,KRONENBOURG ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.49,,False,,,kronenbourg - 1664 blanc,,,8,Beer,[],True,,,1000,1290,1138,3405.6,28362.799999999996,0.099,166.56565656565655,0.8112244897959183
157,bcls,product,296809,0.24824765,KRONENBOURG - 1664 BLANC,,,Domestic - Other Province Beer,4.6,[],,30.79,False,False,,,"For well over 350 years, Kronenbourg 1664 has been brewing beer with distinction. 1664 Blanc is a premium wheat beer with a delicate taste of citrus fruits and coriander spice. Crisp and palate-cleansing, 1664 Blanc has  subtle aromas of floral, tropical citrus fruit, white peach, and honeysuckle.
",,[],,,296809,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296809.jpeg,443,2025-08-26 13:10:01,,12,['00675325423171'],False,,0.355,[],KRONENBOURG - 1664 BLANC,Wheat,Canada,False,,2,2,,,False,59.0, 1664 BLANC,0.05,Domestic Beer,False,[],SH,National Domestic Beer,KRONENBOURG ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.79,,False,,,kronenbourg - 1664 blanc,,,8,Beer,[],True,,,1000,1290,1138,1887.1799999999998,13639.97,0.213,144.55399061032864,0.3010204081632653
