,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
144,bcls,product,531392,0.25620687,HEINEKEN,,,Import Beer,3.5,[],,29.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,531392,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,4364,2023-11-02 16:10:01,,12,['00072890000859'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,187.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,29.99,,False,,,heineken,,,226.0,Beer,[],,,1000,1007,1188,17281.44,130876.35999999999,0.198,151.46464646464645,0.9540816326530612
145,bcls,product,18,0.25650018,HEINEKEN,,,Import Beer,3.3,[],True,16.29,False,False,2023-10-29T00:00:00.000-07:00,,"
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,18,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,3768,2023-11-02 16:10:01,,6,['00072890000033'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,177.0,HEINEKEN,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,15.29,,False,,,heineken,,2023-11-25T00:00:00.000-08:00,152.0,Beer,[],,,1000,1007,1188,7460.64,61380.719999999994,0.099,164.54545454545453,0.9030612244897959
146,bcls,product,208002,0.25650018,HEINEKEN - 0.0,,,De-Alcoholized Product,3.7,[],,11.79,,,,,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",,[],,,208002,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,2143,2023-11-02 16:10:01,,6,"['00072890005861', '00072890005885']",False,,0.33,[],HEINEKEN - 0.0,,Netherlands,False,,2,2,,,False,158.0, 0.0,0.0001,De-Alcoholized Beer,False,[],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.79,,False,,,heineken - 0.0,,,113.0,General Merchandise,[],,,1000,1009,1128,4243.14,25265.969999999998,0.00019800000000000002,59545.45454545454,0.8061224489795918
147,bcls,product,71126,0.25620687,HEINEKEN - CAN,,,Import Beer,2.9,[],True,16.29,False,False,2023-10-29T00:00:00.000-07:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,71126,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,2876,2023-11-02 16:10:01,,6,"['00072890000019', '08712000012670', '00072890006486']",False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,116.0, CAN,0.05,Import Beer,False,['On Sale'],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,15.29,,False,,,heineken - can,,2023-11-25T00:00:00.000-08:00,95.0,Beer,[],,,1000,1007,1188,5694.48,46850.04,0.099,164.54545454545453,0.5918367346938775
148,bcls,product,459300,0.25620687,HEINEKEN - CAN,,,Import Beer,4.4,[],,41.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,['BCL Select'],,,459300,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,1830,2023-11-02 16:10:01,,18,['00072890006639'],False,,0.355,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,106.0, CAN,0.05,Import Beer,True,['BCL Select'],C,,HEINEKEN ,NL,,Europe Beer,,False,False,0,41.99,,False,,,heineken - can,,,14.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",,,1000,1007,1188,11693.699999999999,76841.7,0.3195,131.42410015649452,0.5408163265306123
149,bcls,product,695106,0.25650018,HEINEKEN - CAN,,,Import Beer,2.9,[],,29.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,695106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,2337,2023-11-02 16:10:01,,12,['00072890001177'],False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,105.0, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,29.99,,False,,,heineken - can,,,116.0,Beer,[],,,1000,1007,1188,9254.52,70086.62999999999,0.198,151.46464646464645,0.5357142857142857
150,bcls,product,337949,0.25620687,HEINEKEN - TALL CAN,,,Import Beer,2.8,[],,3.59,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,337949,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,10991,2023-11-02 16:10:01,,1,"['08712000900045', '00072890000026']",False,,0.5,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,130.0, TALL CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,3.59,,False,,,heineken - tall can,,,148.0,Beer,[],,,1000,1007,1188,5495.5,39457.689999999995,0.025,143.6,0.6632653061224489
151,bcls,product,523720,0.25650018,HEINEKEN - TALL CAN,,,Import Beer,3.5,[],,39.29,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,523720,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/523720.jpeg,373,2023-11-02 16:10:01,,1,"['08712000025649', '00072890001740', '00072890004161']",False,,5.0,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,53.0, TALL CAN,0.05,Import Beer,False,[],SR,,HEINEKEN ,NL,,Europe Beer,,False,False,0,39.29,,False,,,heineken - tall can,,,337.0,Beer,[],,,1000,1007,1188,1865.0,14655.17,0.25,157.16,0.27040816326530615
152,bcls,product,554089,0.25620687,HOEGAARDEN,,,Import Beer,4.1,[],,15.49,False,False,,,"The Original Belgian Wheat Beer. Almost 600 years ago in the Belgian village of Hoegaarden, a band of monks experimented by adding oddball botanicals from halfway around the world to their traditional wheat beer. This recipe, inspired by their creation, is a beer with a refreshing flavour and captivating aroma, unlike any in the world. Let the refreshing citrus and earthy coriander alleviate the stresses of modern living and whisk you to another place entirely.
",,[],,,554089,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554089.jpeg,1006,2023-11-02 16:10:01,,6,"['05410228149699', '00786150000205', '00786150000366']",False,,0.33,[],HOEGAARDEN,Wheat,Belgium,False,,2,2,,,False,94.0,HOEGAARDEN,0.05,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,15.49,,False,,,hoegaarden,,,181.0,Beer,[],,,1000,1007,1188,1991.8799999999999,15582.94,0.099,156.46464646464645,0.47959183673469385
153,bcls,product,392290,0.25650018,HOLLANDIA PREMIUM LAGER CANS,,,Import Beer,3.9,['BCLS'],,14.79,False,False,,,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",,['BCL Select'],,,392290,,['BCLS'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,1779,2023-11-02 16:10:01,,6,"['08714800045018', '08714800027199']",False,,0.44,[],HOLLANDIA PREMIUM LAGER CANS,Lager,Netherlands,False,,2,2,,,False,164.0,HOLLANDIA PREMIUM LAGER CANS,0.05,Import Beer,True,['BCL Select'],C,,,NL,,Europe Beer,,False,False,0,14.79,,False,"[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': 'BCLS'}]","[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': 'BCLS'}]",hollandia premium lager cans,,,202.0,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",,,1000,1007,1188,4696.56,26311.41,0.132,112.04545454545453,0.8367346938775511
154,bcls,product,334276,0.25620687,HOLSTEN FESTBOCK TALL CAN,,,Import Beer,3.8,[],,2.69,False,False,,,"A Hamburg brewery, you won't find Holsten in a Munich Festhalle, but trying this festbock might be a good way to get into an Oktoberfest mood. Rich and malty with caramel and toffee tinges, this amber beer is the German equivalent to a Scottish ale.
",,[],,,334276,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/334276.jpeg,10231,2023-11-02 16:10:01,,1,['00000040678733'],False,,0.5,[],HOLSTEN FESTBOCK TALL CAN,Bock,Germany,False,,2,2,,,False,114.0,HOLSTEN FESTBOCK TALL CAN,0.07,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.69,,False,,,holsten festbock tall can,,,142.0,Beer,[],,,1000,1007,1188,5115.5,27521.39,0.035,76.85714285714285,0.5816326530612245
155,bcls,product,432856,0.25650018,HOLSTEN MAIBOCK TALL CAN,,,Import Beer,3.5,[],,2.69,False,False,,,"Holsten Maibock is a strong full-bodied beer, amber-golden in colour, aromatic and richly malt-flavoured. Brewed in accordance with the German Purity Law it contains only natural ingredients. This beverage is characterised by its high original gravity and strong 7.5% alcohol content.
",,[],,,432856,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/432856.jpeg,3167,2023-11-02 16:10:01,,1,"['00000040678726', '00040678000254', '00000042221289']",False,,0.5,[],HOLSTEN MAIBOCK TALL CAN,Bock,Germany,False,,3,3,,,False,84.0,HOLSTEN MAIBOCK TALL CAN,0.075,Import Beer,False,[],G,,,DE,,Europe Beer,,False,False,0,2.69,,False,,,holsten maibock tall can,,,146.0,Beer,[],,,1000,1007,1188,1583.5,8519.23,0.0375,71.73333333333333,0.42857142857142855
156,bcls,product,288365,0.25650018,HOLSTEN PREMIUM TALL CAN,,,Import Beer,3.8,[],True,2.59,False,False,2023-10-29T00:00:00.000-07:00,,"This genuine German lager beer offers true flavour, distinctive but smooth with an outstanding fresh taste and moderate 5% ABV alcohol content. Holsten Premium is created in accordance with the German Purity Law of 1516 in a masterful slow brewing process.
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,288365,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/288365.jpeg,16576,2023-11-02 16:10:01,,1,"['00406200007892', '04067800007505', '00000040678924']",False,,0.5,[],HOLSTEN PREMIUM TALL CAN,Pilsner,Germany,False,,2,2,,,False,133.0,HOLSTEN PREMIUM TALL CAN,0.052000000000000005,Import Beer,False,['On Sale'],G,,,DE,,Europe Beer,,False,False,0,2.29,,False,,,holsten premium tall can,,2023-11-25T00:00:00.000-08:00,206.0,Beer,[],,,1000,1007,1188,8288.0,42931.84,0.026000000000000002,99.6153846153846,0.6785714285714286
157,bcls,product,8982,0.25650018,HOWE SOUND - HOPRAISER WEST COAST IPA TALL CAN,,,Domestic - BC Beer,4.0,[],,4.99,True,False,,,"A hoppy, golden coloured dry-hopped India Pale Ale, with a big hop aroma.
",,[],,,8982,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/8982.jpeg,3457,2023-11-02 16:10:01,,1,['00627632000699'],False,,0.473,[],HOWE SOUND - HOPRAISER WEST COAST IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,91.0, HOPRAISER WEST COAST IPA TALL CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.99,,False,,,howe sound - hopraiser west coast ipa tall can,,,23.0,Beer,[],,,1000,1006,1133,1635.1609999999998,17250.43,0.02838,175.8280479210712,0.4642857142857143
158,bcls,product,152363,0.25650018,HOWE SOUND - LAGER CAN,,,Domestic - BC Beer,4.0,[],,13.99,True,False,,,"A crisp and refreshing San Francisco style lager.
",,[],,,152363,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152363.jpeg,628,2023-11-02 16:10:01,,6,['00855287001512'],False,,0.355,[],HOWE SOUND - LAGER CAN,Lager,Canada,True,,2,2,,,False,63.0, LAGER CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,howe sound - lager can,,,183.0,Beer,[],,,1000,1006,1133,1337.6399999999999,8785.72,0.11502000000000001,121.63102069205354,0.32142857142857145
159,bcls,product,38550,0.25620687,HOYNE BREWING - DARK MATTER CAN,,,Domestic - BC Beer,4.3,[],True,14.99,True,False,2023-10-29T00:00:00.000-07:00,,"Dark Matter is the only beer Hoyne Brewing makes where they don't say on the bottle what style it is. This is for a very good reason. Even they don't know! It is more easily described by what it isn't. It is not as roasted as a stout, nor is it as sweet or high in alcohol as a porter. And don't even mention brown ale in the same breath. Taste: With subtle hints of dark chocolate aroma and roasted malt, this deceptively light beer is soft and creamy on the palate, leaving you with an other-worldly experience.
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,38550,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38550.jpeg,2965,2023-11-02 16:10:01,,6,['00626990377450'],False,,0.355,[],HOYNE BREWING - DARK MATTER CAN,Brown Ale,Canada,True,,2,2,,,False,149.0, DARK MATTER CAN,0.053,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,hoyne brewing - dark matter can,,2023-11-25T00:00:00.000-08:00,62.0,Beer,[],,,1000,1006,1135,6315.45,44445.35,0.11288999999999999,132.78412614049077,0.7602040816326531
160,bcls,product,38635,0.25650018,HOYNE BREWING - DOWN EASY PALE ALE CAN,,,Domestic - BC Beer,3.6,[],,14.79,False,False,,,"Classic Pacific Northwest Pale Ale flavours, full, fresh, floral hop aroma. Lightly dry hopped.",,[],,,38635,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38635.jpeg,1295,2023-11-02 16:10:01,,6,['00626990377511'],False,,0.355,[],HOYNE BREWING - DOWN EASY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,101.0, DOWN EASY PALE ALE CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,hoyne brewing - down easy pale ale can,,,6.0,Beer,[],,,1000,1006,1135,2758.35,19153.05,0.1065,138.8732394366197,0.5153061224489796
161,bcls,product,390141,0.25650018,HOYNE BREWING - FINNEGANS TALL CAN,,,Domestic - BC Beer,3.6,[],,3.49,False,False,,,"Gold award in the Canadian Brewing awards 2023 - our traditional Iirish stout is a complex, deeper than deep, labrinthine beer of rich flavours to be savoured. Like reading Ulysses, be prepared to travel in the dark.",,['New Product'],,,390141,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/390141.jpeg,6081,2023-11-02 16:10:01,,1,['00626990427414'],False,,0.473,[],HOYNE BREWING - FINNEGANS TALL CAN,Stout,Canada,True,,2,2,,,False,105.0, FINNEGANS TALL CAN,0.051,Domestic Beer,False,['New Product'],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,3.49,,True,,,hoyne brewing - finnegans tall can,,,3.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",,,1000,1006,1135,2876.3129999999996,21222.690000000002,0.024123,144.67520623471378,0.5357142857142857
162,bcls,product,47384,0.25650018,HOYNE BREWING - MIXER PACK CAN,,,Domestic - BC Beer,3.9,[],,27.29,True,False,,,"Hoyne Brewing's Four Fine Friends Mix Pack includes three cans each of their Dark Matter, Down Easy Pale Ale, Helios Dortmunder and Hoyne Pilsner.
",,[],,,47384,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47384.jpeg,1907,2023-11-02 16:10:01,,12,['00626990427339'],False,,0.355,[],HOYNE BREWING - MIXER PACK CAN,Variety Pack,Canada,True,,2,2,,,False,147.0, MIXER PACK CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,27.29,,False,,,hoyne brewing - mixer pack can,,,53.0,Beer,[],,,1000,1006,1135,8123.82,52042.03,0.2556,106.76838810641627,0.75
163,bcls,product,374267,0.25620687,HOYNE BREWING - ON THE DARK SIDE MIXER PACK CAN,,,Domestic - BC Beer,3.8,[],,27.29,False,False,,,"A wintery treat box - 4 sessionable brews to keep you warm and fuzzy through the darker months. This mix pack includes Finnegans our gold award winning stout from the canadian brewing awards 2023.
",,['New Product'],,,374267,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/374267.jpeg,1016,2023-11-02 16:10:01,,12,['00696852010351'],False,,0.355,[],HOYNE BREWING - ON THE DARK SIDE MIXER PACK CAN,Variety Pack,Canada,True,,2,2,,,False,67.0, ON THE DARK SIDE MIXER PACK CAN,0.052000000000000005,Domestic Beer,False,['New Product'],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,27.29,,True,,,hoyne brewing - on the dark side mixer pack can,,,24.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",,,1000,1006,1135,4328.16,27726.64,0.22152,123.19429396894185,0.34183673469387754
164,bcls,product,38610,0.25620687,HOYNE BREWING - PILSNER CAN,,,Domestic - BC Beer,4.3,[],,14.99,True,False,,,"Sean Hoyne has always believed that a beautifully balanced Pilsner is the highest expression of the Brewmaster's art. When perfection is achieved, it delivers a subtle and exquisite beer that stands alone with quiet confidence. Hoyne Pilsner is the culmination of over 30 years of Sean's long love of making fine lagers—an authentic European beer that is very much worth waiting for. Taste: Bright and crisp with a hint of sweet malt character balanced by the warm spiciness of Eastern European Noble hops.
",,[],,,38610,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38610.jpeg,2098,2023-11-02 16:10:01,,6,['00626990377429'],False,,0.355,[],HOYNE BREWING - PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,110.0, PILSNER CAN,0.053,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,hoyne brewing - pilsner can,,,34.0,Beer,[],,,1000,1006,1135,4468.74,31449.02,0.11288999999999999,132.78412614049077,0.5612244897959183
