,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
234,bcls,product,104083,0.25518078,MOLSON - CANADIAN CAN,104083,MOLSON - CANADIAN CAN,molson - canadian can,MOLSON , CANADIAN CAN,8,0.355,15.79,,15.79,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,"['00056327018112', '00056327073203']",CA,Canada,,,0.05,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,4567,2.8,97,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,186.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1006,1131,12970.279999999999,72112.93,0.142,111.19718309859155,0.9538461538461539
235,bcls,product,447052,0.25518078,MOLSON - CANADIAN CAN,447052,MOLSON - CANADIAN CAN,molson - canadian can,MOLSON , CANADIAN CAN,36,0.355,63.99,,63.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327005648'],CA,Canada,,,0.05,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,1663,4.2,118,,,,,False,False,False,True,False,False,,False,[],['BCL Select'],[],,,,Domestic Beer,National Domestic Beer,118.0,,,,[],['BCL Select'],False,False,2024-02-04 13:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1131,21253.14,106415.37000000001,0.639,100.14084507042254,0.6051282051282051
236,bcls,product,905844,0.25487664,MOLSON - CANADIAN CAN,905844,MOLSON - CANADIAN CAN,molson - canadian can,MOLSON , CANADIAN CAN,24,0.355,44.99,True,38.99,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327073241'],CA,Canada,,,0.05,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905844.jpeg,10314,3.0,262,,,,,False,False,False,False,False,False,,False,['Warmth In Every Glass'],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,184.0,"[{'urlAlias': '/promotion/winter', 'name': 'Warmth In Every Glass', 'promoCode': '2024WINTERSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/winter', 'name': 'Warmth In Every Glass', 'promoCode': '2024WINTERSEASONAL', 'published': True, 'shortName': ''}]",True,['Warmth In Every Glass'],['On Sale'],False,False,2024-02-04 13:10:01,G,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,87875.28,464026.86000000004,0.426,105.61032863849766,0.9435897435897436
237,bcls,product,923318,0.25487664,MOLSON - CANADIAN CAN,923318,MOLSON - CANADIAN CAN,molson - canadian can,MOLSON , CANADIAN CAN,15,0.355,29.49,,29.49,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327073272'],CA,Canada,,,0.05,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/923318.jpeg,7147,2.7,190,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,187.0,,,,[],[],False,False,2024-02-04 13:10:01,G,2,0,2,,,[],True,1000,1006,1131,38057.774999999994,210765.03,0.26625,110.7605633802817,0.958974358974359
238,bcls,product,127563,0.25518078,MOLSON - CANADIAN TALL CAN,127563,MOLSON - CANADIAN TALL CAN,molson - canadian tall can,MOLSON , CANADIAN TALL CAN,1,0.71,3.99,,3.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00056327006010', '00068213034519']",CA,Canada,,,0.05,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,2425,2.4,98,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,78.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1006,1131,1721.75,9675.75,0.0355,112.39436619718312,0.4
239,bcls,product,904375,0.25518078,MOLSON CANADIAN,904375,MOLSON CANADIAN,molson canadian,,MOLSON CANADIAN,18,0.341,37.99,,37.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327072565'],CA,Canada,,,0.05,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904375.jpeg,13,2.5,121,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,2.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1006,1131,79.79400000000001,493.87,0.30690000000000006,123.78624959270118,0.010256410256410256
240,bcls,product,900118,0.25487664,MOLSON CANADIAN,900118,MOLSON CANADIAN,molson canadian,,MOLSON CANADIAN,12,0.341,26.49,,26.49,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327072558'],CA,Canada,,,0.05,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/900118.jpeg,1845,2.7,181,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,144.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1006,1131,7549.740000000001,48874.049999999996,0.20460000000000003,129.4721407624633,0.7384615384615385
241,bcls,product,102093,0.25518078,MOLSON ULTRA - CAN,102093,MOLSON ULTRA - CAN,molson ultra - can,MOLSON ULTRA , CAN,15,0.355,31.49,,31.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327016163'],CA,Canada,,,0.03,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,4108,3.2,66,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,152.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1290,1138,21875.1,129360.92,0.15974999999999998,197.12050078247265,0.7794871794871795
242,bcls,product,201985,0.25518078,MOODY ALES - LAVENDER SOUR TALL CAN,201985,MOODY ALES - LAVENDER SOUR TALL CAN,moody ales - lavender sour tall can,MOODY ALES , LAVENDER SOUR TALL CAN,4,0.473,13.99,,13.99,,,Beer,Domestic - BC Beer,Sour,Domestic - BC Micro Brew Beer,,,['00628451091615'],CA,Canada,,,0.048,"A garden party of a gruit ale that swaps hoppy notes for a soft bouquet of botanicals and a pucker of exquisite sourness like tart lemon meringue pie laced with herbal-sweet lavender. This beer is co-fermented with ale yeast and lactobacillus plantarum for a bright profile with a dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/201985.jpeg,657,4.5,113,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,64.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1243.0439999999999,9191.43,0.090816,154.04774489076817,0.3282051282051282
243,bcls,product,463685,0.25518078,MOODY ALES - VIENNA LAGER TALL CAN,463685,MOODY ALES - VIENNA LAGER TALL CAN,moody ales - vienna lager tall can,MOODY ALES , VIENNA LAGER TALL CAN,4,0.473,13.99,,13.99,,,Beer,Domestic - BC Beer,Dark Lager,Domestic - BC Micro Brew Beer,,,['00628451091936'],CA,Canada,,,0.055,"a clean, full-flavoured lager with toasty grains and malty sweetness. This beer harkens back to the malty Vienna-style lagers that incited Mexico's brewing boom in the 1880s. A clean floral lightness edged with spice opens to notes of toasty-sweet Vienna and Munich malts, creating a full flavour. The finish is dry and refreshing and pairs perfectly with bratwurst or carnitas.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/463685.jpeg,1105,4.5,39,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,93.0,,,,[],[],False,False,2024-02-04 13:10:01,SH,2,0,2,,,[],True,1000,1006,1133,2090.66,15458.95,0.10406,134.44166826830676,0.47692307692307695
244,bcls,product,911404,0.25518078,MOOSEHEAD LAGER,911404,MOOSEHEAD LAGER,moosehead lager,,MOOSEHEAD LAGER,12,0.341,26.49,True,23.49,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00776029700282', '00072311930406']",CA,Canada,,,0.05,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/911404.jpeg,2193,3.7,385,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,109.0,,,True,[],['On Sale'],False,False,2024-02-04 13:10:01,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1290,1138,8973.756000000001,58092.57,0.20460000000000003,129.4721407624633,0.558974358974359
245,bcls,product,383414,0.25487664,MOOSEHEAD LAGER CAN,383414,MOOSEHEAD LAGER CAN,moosehead lager can,,MOOSEHEAD LAGER CAN,15,0.355,29.29,True,26.29,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00776029701876'],CA,Canada,,,0.05,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,3040,3.4,227,,,,,False,False,False,False,False,False,,False,['Featured Products'],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,98.0,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024FEBFEATUREDSALE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024FEBFEATUREDSALE', 'published': True, 'shortName': ''}]",True,['Featured Products'],['On Sale'],False,False,2024-02-04 13:10:01,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,16187.999999999998,89041.59999999999,0.26625,110.0093896713615,0.5025641025641026
246,bcls,product,563601,0.25518078,MORLAND OLD SPECKLED HEN TALL CAN,563601,MORLAND OLD SPECKLED HEN TALL CAN,morland old speckled hen tall can,,MORLAND OLD SPECKLED HEN TALL CAN,4,0.5,12.29,,12.29,,,Beer,Import Beer,Pale Ale,Europe Beer,,,"['05010549305745', '05010549305721', '05010549305530', '05010549304977', '05023887000791']",GB,United Kingdom,,,0.052000000000000005,"This great British ale was first brewed in 1979 to commemorate the 50th anniversary of the iconic MG car factory in Abingdon, Oxfordshire. A high proportion of Crystal malt in Old Speckled Hen provides the key toffee/caramel flavour. The yeast used to ferment the beer provides the other key character—estery or banana/pear drop. This estery note provides the fruity and refreshing balance. The hops used add a palate cleansing herbal note and very slight orange citrus. A very malty, full-bodied and warming ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/563601.jpeg,1124,4.2,234,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,105.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1007,1188,2248.0,13813.96,0.10400000000000001,118.1730769230769,0.5384615384615384
247,bcls,product,884858,0.25487664,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,884858,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,mt begbie - high country kolsch can,MT BEGBIE , HIGH COUNTRY KOLSCH CAN,6,0.355,13.49,,13.49,,,Beer,Domestic - BC Beer,Altbier,Domestic - BC Micro Brew Beer,,,['00629216848581'],CA,Canada,,,0.045,"High Country Kolsch is a light, straw-coloured beer that guarantees a clean, dry finish with no lingering aftertaste. Because of its delicate flavour and balance, this beer is pure, crisp and definitely refreshing.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884858.jpeg,893,3.9,131,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,55.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1902.09,12046.57,0.09584999999999999,140.74074074074076,0.28205128205128205
248,bcls,product,292656,0.25487664,MT BEGBIE - TALL TIMBER ALE CAN,292656,MT BEGBIE - TALL TIMBER ALE CAN,mt begbie - tall timber ale can,MT BEGBIE , TALL TIMBER ALE CAN,6,0.355,13.49,,13.49,,,Beer,Domestic - BC Beer,Brown Ale,Domestic - BC Micro Brew Beer,,,"['00629216411105', '00626990148913']",CA,Canada,,,0.052000000000000005,"A dark and delicious blend of caramel and chocolate malt flavours are perfectly balanced by the mild spicy earthy tones of English Goldings finishing hops. This medium-bodied ale is a beer dedicated to the rugged pioneers of Revelstoke.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292656.jpeg,759,3.7,95,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,47.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1616.6699999999998,10238.91,0.11076,121.7948717948718,0.24102564102564103
249,bcls,product,225538,0.25487664,MT. BEGBIE BREWING - ATTILA THE HONEY CAN,225538,MT. BEGBIE BREWING - ATTILA THE HONEY CAN,mt. begbie brewing - attila the honey can,MT. BEGBIE BREWING , ATTILA THE HONEY CAN,6,0.355,14.29,,14.29,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00629216125514'],CA,Canada,,,0.05,"Brewed with honey from the Okanagan, this amber ale is medium-bodied with caramel notes that offer a slight amount of sweetness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/225538.jpeg,621,3.3,12,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,53.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1322.73,8874.09,0.1065,134.17840375586854,0.2717948717948718
250,bcls,product,120501,0.25487664,NEGRA MODELO,120501,NEGRA MODELO,negra modelo,,NEGRA MODELO,6,0.355,16.49,,16.49,,,Beer,Import Beer,Dark Lager,Mexico And Caribbean Beer,,,['07501064192111'],MX,Mexico,,,0.053,"Brewed longer to enhance the flavours, this Munich Dunkel-style Lager gives way to a rich flavour and remarkably smooth taste. A medium-bodied lager with slow roasted caramel malts that is brewed to prove dark beer can deliver both full flavour and refreshing taste. Modelo Negra's rich flavor and smooth finish enhances any traditional Mexican recipe.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120501.jpeg,989,4.1,131,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,98.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1007,1191,2106.5699999999997,16308.609999999999,0.11288999999999999,146.07139693506954,0.5025641025641026
251,bcls,product,405277,0.25518078,NELSON BREWING - HOOLIGAN PILSNER TALL CAN,405277,NELSON BREWING - HOOLIGAN PILSNER TALL CAN,nelson brewing - hooligan pilsner tall can,NELSON BREWING , HOOLIGAN PILSNER TALL CAN,4,0.473,14.79,,14.79,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00696852096324'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/405277.jpeg,674,3.4,13,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,58.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1275.2079999999999,9968.46,0.0946,156.34249471458773,0.29743589743589743
252,bcls,product,410726,0.25518078,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,410726,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,nelson brewing company - bent pole ipa tall can,NELSON BREWING COMPANY , BENT POLE IPA TALL CAN,4,0.473,14.79,True,13.79,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00696852096317'],CA,Canada,,,0.06,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410726.jpeg,718,3.9,15,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,53.0,,,True,[],['On Sale'],False,False,2024-02-04 13:10:01,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1133,1358.456,10619.22,0.11352,130.28541226215646,0.2717948717948718
253,bcls,product,350494,0.25518078,NELSON BREWING COMPANY - FACEPLANT WINTER ALE TALL CAN,350494,NELSON BREWING COMPANY - FACEPLANT WINTER ALE TALL CAN,nelson brewing company - faceplant winter ale tall can,NELSON BREWING COMPANY , FACEPLANT WINTER ALE TALL CAN,4,0.473,14.29,True,13.29,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Brown Ale,Domestic - BC Micro Brew Beer,,,['00696852096294'],CA,Canada,,,0.06,"Faceplant Winter Ale is a rich and satisfying combination of malts, molasses and brown sugar. Light on the palate but deceptively robust at 6.0% ABV. Perfect for any winter adventure.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/350494.jpeg,1482,3.7,26,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,112.0,,,True,[],['On Sale'],False,False,2024-02-04 13:10:01,SH,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1133,2803.944,21177.78,0.11352,125.88090204369274,0.5743589743589743
