,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
82,bcls,product,145926,0.25495708,DAGERAAD - BURNABARIAN TALL CAN,145926,DAGERAAD - BURNABARIAN TALL CAN,dageraad - burnabarian tall can,DAGERAAD , BURNABARIAN TALL CAN,4,0.473,13.79,True,12.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Belgian Ale,Domestic - BC Micro Brew Beer,,,['00628055199137'],CA,Canada,,,0.045,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,867,4.6,96,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,72.0,,,True,[],['On Sale'],False,False,2023-12-14 11:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,1640.3639999999998,11955.929999999998,0.08514,161.96852243363873,0.36548223350253806
83,bcls,product,398581,0.25462165,DAGERAAD - WHITE TALL CAN,398581,DAGERAAD - WHITE TALL CAN,dageraad - white tall can,DAGERAAD , WHITE TALL CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,Belgian Ale,Domestic - BC Micro Brew Beer,,,['00628055199748'],CA,Canada,,,0.05,"A full-bodied Belgian-style witbier with vibrant-yet-balanced notes of citrus, pepper and spice, with a smooth, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/398581.jpeg,42,4.5,18,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,3.0,,,,[],[],False,False,2023-12-14 11:10:01,SH,2,0,2,,,[],True,1000,1006,1133,79.464,579.18,0.0946,145.77167019027482,0.015228426395939087
84,bcls,product,669754,0.25495708,DAGERAAD BLONDE,669754,DAGERAAD BLONDE,dageraad blonde,,DAGERAAD BLONDE,1,0.65,7.49,,7.49,,,Beer,Domestic - BC Beer,Belgian Ale,Domestic - BC Micro Brew Beer,,,['00627843380436'],CA,Canada,,,0.075,"Crowned with a fluffy, white head and graced with a fruity, spicy, citrusy aroma, Dageraad Blonde is the pride of their brewery. A closer inspection reveals a note of nutty pilsner malt, whiff of noble hops, faint note of caramelized sugar and—when the beer warms—a sweet, floral breath of alcohol. At the table, Dageraad Blonde's fruit and spicy flavours compliment salads and desserts, while its tartness and effervescence cut through fat and refresh the palate, making it a good counterpoint to heavier dishes. Dageraad Blonde is also excellent paired with semi-soft ripened cheeses and charcuterie.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/669754.jpeg,1244,4.6,122,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,61.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1006,1133,808.6,9317.56,0.04875,153.64102564102564,0.3096446700507614
85,bcls,product,111685,0.25495708,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,111685,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,dead frog - juice box sour mixer tall can,DEAD FROG , JUICE BOX SOUR MIXER TALL CAN,8,0.473,23.49,True,21.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Micro Brew Beer,,,['00626990411888'],CA,Canada,,,0.05,"Look for brand new and returning favourites, including 8 tall cans of Sour Power with Blueberry Lemonade Sour, Strawberry Rhubarb Sour, Wildberry Sour, and Raspberry Warhead, available for a limited time only.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111685.jpeg,1111,4.3,103,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,86.0,,,True,[],['On Sale'],False,False,2023-12-14 11:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,4204.023999999999,26097.39,0.1892,124.15433403805496,0.4365482233502538
86,bcls,product,454270,0.25495708,DEAD FROG - RASPBERRY WARHEAD IMPERIAL SOUR TALL CAN,454270,DEAD FROG - RASPBERRY WARHEAD IMPERIAL SOUR TALL CAN,dead frog - raspberry warhead imperial sour tall can,DEAD FROG , RASPBERRY WARHEAD IMPERIAL SOUR TALL CAN,4,0.473,15.49,True,13.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Sour,Domestic - BC Micro Brew Beer,,,['00696852088244'],CA,Canada,,,0.09,"The OG Warhead was too much pure sour joy to be contained to just one brew. This beautiful batch is full of fruity flavours of fresh raspberry, lemon, and so, so, so much sour.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/454270.jpeg,1733,4.2,23,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,88.0,,,True,[],['On Sale'],False,False,2023-12-14 11:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,3278.836,26844.170000000002,0.17028,90.96781771200376,0.4467005076142132
87,bcls,product,145063,0.25462165,DEEP COVE - LAGER CAN,145063,DEEP COVE - LAGER CAN,deep cove - lager can,DEEP COVE , LAGER CAN,6,0.355,13.29,,13.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,"['00855900001721', '00813866000493']",CA,Canada,,,0.05,"Gold, Canadian Brewing Awards 2021. This North American style lager showcases bright golden hues, fresh crisp flavour and subtle hints of grain sweetness. Brewed using sustainable BC grown hops and Western Canadian grain. This beer is as refreshing as it gets.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145063.jpeg,6,4.3,41,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,1.0,,,,[],[],False,False,2023-12-14 11:10:01,SM,2,0,2,,,[],True,1000,1006,1135,12.78,79.74,0.1065,124.78873239436619,0.005076142131979695
88,bcls,product,29744,0.25495708,DELIRIUM NOEL PACK,29744,DELIRIUM NOEL PACK,delirium noel pack,,DELIRIUM NOEL PACK,4,0.33,22.49,,22.49,,,Beer,Import Beer,Other,Europe Beer,,,"['05412186002214', '05412186000661']",BE,Belgium,,,0.087,"Elected as the best beer in the world by Stuart Kallen 50 Best Beers Of The World. Delirium Tremens is a very bright beer despite its being bottle conditioned. It has a dense head; a very fruity bouquet; a sweetish palate; and a lot of warming alcohol (8.5% ABV). Hops are Saaz (Czech) and Styrians (Austria) and its fermentation demands three different yeast cultures.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29744.jpeg,898,3.7,78,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Import Beer,,51.0,,,,[],['New Product'],False,False,2023-12-14 11:10:01,ST,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1188,1185.3600000000001,20196.019999999997,0.11484,195.83768721699755,0.25888324873096447
89,bcls,product,456622,0.25495708,DESCHUTES - BLACK BUTTE PORTER CAN,456622,DESCHUTES - BLACK BUTTE PORTER CAN,deschutes - black butte porter can,DESCHUTES , BLACK BUTTE PORTER CAN,6,0.355,14.99,True,13.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Other,USA Beer,,,['00763176201205'],US,USA,,,0.055,"Chocolate, malty aroma with just a touch of creamy, coffee sweetness and rasty finish. Light-bodied and surprisingly drinkable.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/456622.jpeg,742,4.0,13,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,53.0,,,True,[],['On Sale'],False,False,2023-12-14 11:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1195,1580.4599999999998,11122.58,0.11714999999999999,127.95561246265473,0.26903553299492383
90,bcls,product,189583,0.25462165,DESCHUTES - FRESH SQUEEZE IPA CANS,189583,DESCHUTES - FRESH SQUEEZE IPA CANS,deschutes - fresh squeeze ipa cans,DESCHUTES , FRESH SQUEEZE IPA CANS,6,0.355,15.29,,15.29,,,Beer,Import Beer,India Pale Ale,USA Beer,,,['00763176120070'],US,USA,,,0.064,"Savour every last drop of tropical refreshment with this juicy blend of citrusy hops balanced by a lively malt body. Juicy sweet hop aromas of grapefruit and passionfruit. Hops carry through a muffin-like malt character rounding out this full flavored IPA into a thing of beauty like no other.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189583.jpeg,582,4.4,43,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,57.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1007,1195,1239.6599999999999,8898.779999999999,0.13632,112.162558685446,0.2893401015228426
91,bcls,product,445935,0.25495708,DESCHUTES - SQUEEZY RIDER CAN,445935,DESCHUTES - SQUEEZY RIDER CAN,deschutes - squeezy rider can,DESCHUTES , SQUEEZY RIDER CAN,6,0.355,15.29,True,14.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,India Pale Ale,USA Beer,,,['00763176210078'],US,USA,,,0.07,"Chill out with this juicy refresher that's packed with heaps of hops to bring torrential tides of tropical flavor and a dab of dankness. Big tropical fruit punch aroma, light dank, and melon paired with clean, light malt character. Hop and yeast-driven fruity sweetness balanced with a bitterness that is laid back, leaving you care-less about IBUs.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445935.jpeg,313,4.2,10,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,36.0,,,True,[],['On Sale'],False,False,2023-12-14 11:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1195,666.6899999999999,4785.7699999999995,0.1491,102.54862508383634,0.18274111675126903
92,bcls,product,499752,0.25495708,DHOS - GIN FREE,499752,DHOS - GIN FREE,dhos - gin free,DHOS , GIN FREE,1,0.75,29.49,,29.49,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,['00857131008401'],US,USA,,,0.0001,"No Alcohol.
Dhōs Gin Free is sugar-free and zero calories! The aroma presents vibrant essences of fresh pine, juniper berries, dried citrus, candied lemon, fresh spearmint, chalk and wet earth. Dhōs Gin Free offers a unique combination of hot and cooling sensations on the palate, starting with warming spice and fading to a refreshing menthol and licorice root on the finish. There is a coriander and fennel seed spice and intensity in the aroma that fades to flavours of wintergreen and spearmint that persist on the palate in a traditional gin-influenced fashion.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/499752.jpeg,839,3.6,54,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,110.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1009,1128,629.25,24742.109999999997,7.500000000000001e-05,393199.99999999994,0.5583756345177665
93,bcls,product,156174,0.25462165,DOS EQUIS - LAGER,156174,DOS EQUIS - LAGER,dos equis - lager,DOS EQUIS , LAGER,6,0.355,16.29,,16.29,,,Beer,Import Beer,Lager,Mexico And Caribbean Beer,,,['00072311630122'],MX,Mexico,,,0.046,"Dos Equis Lager Especial is a golden pilsner-style beer made from pure spring water and the choicest hops. With a balanced composition and a smooth, clean finish, it's the party guest who is always invited and never overstays his welcome. A golden pilsner-style beer with a nuanced blend of malts, spices and earth tones. Flavourful yet light-tasting and smooth. Balanced composition and clean finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156174.jpeg,1908,3.5,122,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,177.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1007,1191,4064.04,31081.32,0.09798,166.25842008573179,0.8984771573604061
94,bcls,product,844399,0.25495708,DRIFTWOOD BREWERY - FAT TUG IPA,844399,DRIFTWOOD BREWERY - FAT TUG IPA,driftwood brewery - fat tug ipa,DRIFTWOOD BREWERY , FAT TUG IPA,1,0.65,6.99,,6.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00628201000126'],CA,Canada,,,0.07,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844399.jpeg,3846,4.4,1077,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,159.0,,,,[],[],False,False,2023-12-14 11:10:01,G,2,0,2,,,[],True,1000,1006,1135,2499.9,26883.54,0.045500000000000006,153.6263736263736,0.8071065989847716
95,bcls,product,127770,0.25462165,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,127770,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,driftwood brewery - fat tug ipa tall can 4-pack,DRIFTWOOD BREWERY , FAT TUG IPA TALL CAN 4-PACK,4,0.473,15.29,True,13.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00628201427398'],CA,Canada,,,0.07,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,7304,4.1,118,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,160.0,,,True,[],['On Sale'],False,False,2023-12-14 11:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,13819.168,111678.15999999999,0.13244,115.4485049833887,0.8121827411167513
96,bcls,product,227433,0.25495708,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,227433,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,driftwood brewery - raised by wolves ipa tall can 4-pack,DRIFTWOOD BREWERY , RAISED BY WOLVES IPA TALL CAN 4-PACK,4,0.473,15.29,,15.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00628201888885'],CA,Canada,,,0.07,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,1561,4.1,34,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,111.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1006,1135,2953.412,23867.69,0.13244,115.4485049833887,0.5634517766497462
97,bcls,product,173570,0.25462165,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,173570,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,driftwood brewery - swash box hoppy variety pack tall can,DRIFTWOOD BREWERY , SWASH BOX HOPPY VARIETY PACK TALL CAN,8,0.473,23.29,,23.29,,,Beer,Domestic - BC Beer,Other,Domestic - BC Regional Beer,,,['00628201989896'],CA,Canada,,,0.064,"Swash / swösh (verb): The rush of sea water up the beach after the breaking wave. Revealed in the swash are treats that are a little bit stormier and heck of a lot hoppier. Awash with hops, Swash Box offers the iconic hop monster, Fat Tug IPA, plus a variety of hoppy profiles that will enliven the palate and enrich the senses! Find within The Swash: Fat Tug IPA, Naughty Hildegard ESB, OG Haze NEIPA and Raised by Wolves IPA.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173570.jpeg,2423,3.8,67,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,154.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1006,1135,9168.632,56431.67,0.242176,96.1697278012685,0.7817258883248731
98,bcls,product,689497,0.25462165,DUCHY ORIGINALS ORGANIC OLD RUBY ALE,689497,DUCHY ORIGINALS ORGANIC OLD RUBY ALE,duchy originals organic old ruby ale,,DUCHY ORIGINALS ORGANIC OLD RUBY ALE,1,0.5,3.59,,3.59,,,Beer,Import Beer,Other,Europe Beer,,,"['05023625004333', '05000169150627']",GB,United Kingdom,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689497.jpeg,0,3.7,52,,,,,True,False,False,False,False,False,,False,[],[],['Organic'],,,,Import Beer,,,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],False,1000,1007,1188,0.0,0.0,0.025,143.6,
99,bcls,product,1774,0.25462165,EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,1774,EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,east van brewing - back porch pilsner tall can,EAST VAN BREWING , BACK PORCH PILSNER TALL CAN,4,0.473,14.99,True,13.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,"['00628110981141', '00626990416241']",CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1774.jpeg,513,4.5,29,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,52.0,,,True,[],['On Sale'],False,False,2023-12-14 11:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,970.596,7689.87,0.0946,158.4566596194503,0.2639593908629442
100,bcls,product,140886,0.25462165,EAST VAN BREWING - THE JIVE HOUSE ALE TALL CAN,140886,EAST VAN BREWING - THE JIVE HOUSE ALE TALL CAN,east van brewing - the jive house ale tall can,EAST VAN BREWING , THE JIVE HOUSE ALE TALL CAN,4,0.473,16.49,,16.49,,,Beer,Domestic - BC Beer,Belgian Ale,Domestic - BC Micro Brew Beer,,,['00628110981158'],CA,Canada,,,0.057,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/140886.jpeg,41,4.2,21,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,6.0,,,,[],[],False,False,2023-12-14 11:10:01,SH,2,0,2,,,[],True,1000,1006,1133,77.572,676.0899999999999,0.107844,152.9060494788769,0.030456852791878174
101,bcls,product,96803,0.25495708,EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,96803,EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,east van brewing - when it rains it porters tall can,EAST VAN BREWING , WHEN IT RAINS IT PORTERS TALL CAN,4,0.473,15.79,,15.79,,,Beer,Domestic - BC Beer,Other,Domestic - BC Micro Brew Beer,,,['00626990446125'],CA,Canada,,,0.05,"An American porter with a bittersweet balance of cacao aromas and coffee notes. Jet black in colour but not in taste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/96803.jpeg,701,4.1,48,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,40.0,,,,[],['New Product'],False,False,2023-12-14 11:10:01,SH,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,1326.292,11068.789999999999,0.0946,166.9133192389006,0.20304568527918782
