,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
83,bcls,product,445411,0.25700325,CZECHVAR LAGER,,,Import Beer,4.3,[],,15.79,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,445411,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,1263,2024-11-04 08:10:01,,6,"['00815833002028', '00815833002202']",False,,0.33,[],CZECHVAR LAGER,Lager,Czech Republic,False,,2,2,,,False,107.0,CZECHVAR LAGER,0.05,Import Beer,False,[],SR,,,CZ,,Europe Beer,,False,False,0,15.79,,False,,,czechvar lager,,,87,Beer,[],True,,,1000,1007,1188,2500.74,19942.77,0.099,159.49494949494948,0.5487179487179488
84,bcls,product,399830,0.25824386,CZECHVAR ORIGINAL - TALL CAN,,,Import Beer,4.5,[],,11.49,False,False,,,False,,[],,,399830,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399830.jpeg,1326,2024-11-04 08:10:01,,4,"['00815833006224', '00815833006200', '00815833006101']",False,,0.5,[],CZECHVAR ORIGINAL - TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,85.0, TALL CAN,0.05,Import Beer,False,[],SH,,CZECHVAR ORIGINAL ,CZ,,Europe Beer,,False,False,0,11.49,,False,,,czechvar original - tall can,,,11,Beer,[],True,,,1000,1007,1188,2652.0,15235.74,0.1,114.89999999999999,0.4358974358974359
85,bcls,product,254946,0.25700325,DAB ORIGINAL TALL CAN,,,Import Beer,3.7,[],,2.89,False,False,,,"A pale, bottom-fermented blond lager. It is a harmoniously balanced, crisp and easy-to-drink beer with pleasing notes of hops and malt. A very well-rounded taste profile with a soft and elegant texture.
",,[],,,254946,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254946.jpeg,11246,2024-11-04 08:10:01,,1,"['04001982097763', '04001982200446']",False,,0.5,[],DAB ORIGINAL TALL CAN,Pilsner,Germany,False,,2,2,,,False,138.0,DAB ORIGINAL TALL CAN,0.05,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.89,,False,,,dab original tall can,,,212,Beer,[],True,,,1000,1007,1188,5623.0,32500.940000000002,0.025,115.6,0.7076923076923077
86,bcls,product,384476,0.25824386,DAGERAAD - BLONDE TALL CAN,,,Domestic - BC Beer,4.1,[],,14.99,False,False,,,"Dageraad Blonde greets you with an aroma of citrus and spice atop nutty pilsner malt and a whiff of noble hops and caramelized sugar. It delivers a complex palate with a semi-dry finish. Dageraad Blonde won silver in the 2023 BC Beer Awards in the Strong Belgian Ale category
",,['New Product'],,,384476,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/384476.jpeg,954,2024-11-04 08:10:01,,4,['00628055199960'],False,,0.473,[],DAGERAAD - BLONDE TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,60.0, BLONDE TALL CAN,0.075,Domestic Beer,False,['New Product'],SH,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,True,,,dageraad - blonde tall can,,,6,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,1804.9679999999998,14300.460000000001,0.1419,105.63777307963355,0.3076923076923077
87,bcls,product,145926,0.25700325,DAGERAAD - BURNABARIAN TALL CAN,,,Domestic - BC Beer,4.6,[],,13.79,True,False,,,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",,[],,,145926,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,627,2024-11-04 08:10:01,,4,['00628055199137'],False,,0.473,[],DAGERAAD - BURNABARIAN TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,72.0, BURNABARIAN TALL CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,dageraad - burnabarian tall can,,,111,Beer,[],True,,,1000,1006,1133,1186.2839999999999,8646.33,0.08514,161.96852243363873,0.36923076923076925
88,bcls,product,343219,0.25700325,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,,,Domestic - BC Beer,3.8,[],,23.79,False,False,,,"A brand new Juice Box featuring 8 tall cans of Sour Power. This volume includes the Rocket Pop Sour, Watermelon Warhead Sour, Blueberry Lemonade Sour, and Mango Sorbet Sour.
",,[],,,343219,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/343219.jpeg,781,2024-11-04 08:10:01,,8,['00696852110631'],False,,0.473,[],DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,Sour,Canada,True,,2,2,,,False,91.0, JUICE BOX SOUR MIXER TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,23.79,,False,,,dead frog - juice box sour mixer tall can,,,55,Beer,[],True,,,1000,1006,1133,2955.3039999999996,18579.989999999998,0.1892,125.7399577167019,0.4666666666666667
89,bcls,product,311988,0.25700325,DEAD FROG - WARHEAD JUICE BOX TALL CAN,,,Domestic - BC Beer,4.2,[],,15.99,False,False,,,"4 tall cans of imperial sour power featuring the Watermelon Warhead, OG Blackberry Warhead, Raspberry Warhead and the brand new Peach Warhead Imperial Sour.
",,['New Product'],,,311988,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/311988.jpeg,1334,2024-11-04 08:10:01,,4,['00696852160698'],False,,0.473,[],DEAD FROG - WARHEAD JUICE BOX TALL CAN,Variety Pack,Canada,True,,2,2,,,False,78.0, WARHEAD JUICE BOX TALL CAN,0.09,Domestic Beer,False,['New Product'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,True,,,dead frog - warhead juice box tall can,,,5,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,2523.928,21330.66,0.17028,93.90415785764624,0.4
90,bcls,product,455480,0.25700325,DELIRIUM - BLACK BARREL AGED,,,Import Beer,0.0,['2024 Premium Spirit Release'],,45.99,False,False,,,"Delirium Black is a blend of Delirium Nocturnum and Delirium Christmas that has been aged in bourbon barrels for a minimum of nine months. It is fermented three times and undergoes a maturation process in bourbon barrels. It can be cellared for years as it develops in the bottle over time. Expect flavours of caramel, dark fruits, bourbon, vanilla, a hint of almond, spices, and wood. High carbonation provides balance and liveliness to a dark and complex beer.",,['New Product'],,,455480,,['2024 Premium Spirit Release'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/455480.jpeg,183,2024-11-04 08:10:01,,1,['05412186007301'],False,,0.75,[],DELIRIUM - BLACK BARREL AGED,Belgian Ale,Belgium,False,,2,2,,,False,21.0, BLACK BARREL AGED,0.115,Import Beer,False,['New Product'],ST,,DELIRIUM ,BE,,Europe Beer,,False,True,0,45.99,,True,"[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]",delirium - black barrel aged,,,0,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,False,Available Nov 16,1000,1007,1188,137.25,8416.17,0.08625000000000001,533.2173913043478,0.1076923076923077
91,bcls,product,29744,0.25700325,DELIRIUM NOEL PACK,,,Import Beer,3.6,[],,22.99,False,False,,,"Elected as the best beer in the world by Stuart Kallen 50 Best Beers Of The World. Delirium Tremens is a very bright beer despite its being bottle conditioned. It has a dense head; a very fruity bouquet; a sweetish palate; and a lot of warming alcohol (8.5% ABV). Hops are Saaz (Czech) and Styrians (Austria) and its fermentation demands three different yeast cultures.
",,['New Product'],,,29744,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29744.jpeg,123,2024-11-04 08:10:01,,4,"['05412186000661', '05412186002214']",False,,0.33,[],DELIRIUM NOEL PACK,Other,Belgium,False,,2,2,,,False,3.0,DELIRIUM NOEL PACK,0.087,Import Beer,False,['New Product'],ST,,,BE,,Europe Beer,,False,False,0,22.99,,True,,,delirium noel pack,,,86,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1007,1188,162.36,2827.77,0.11484,200.19157088122606,0.015384615384615385
92,bcls,product,456622,0.25700325,DESCHUTES - BLACK BUTTE PORTER CAN,,,Import Beer,4.0,[],,14.99,False,False,,,"Chocolate, malty aroma with just a touch of creamy, coffee sweetness and rasty finish. Light-bodied and surprisingly drinkable.
",,[],,,456622,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/456622.jpeg,33,2024-11-04 08:10:01,,6,['00763176201205'],False,,0.355,[],DESCHUTES - BLACK BUTTE PORTER CAN,Other,USA,False,,2,2,,,False,7.0, BLACK BUTTE PORTER CAN,0.055,Import Beer,False,[],SH,,DESCHUTES ,US,,USA Beer,,False,False,0,14.99,,False,,,deschutes - black butte porter can,,,16,Beer,[],True,,,1000,1007,1195,70.28999999999999,494.67,0.11714999999999999,127.95561246265473,0.035897435897435895
93,bcls,product,189583,0.25824386,DESCHUTES - FRESH SQUEEZE IPA CANS,,,Import Beer,4.5,[],,15.49,False,False,,,"Savour every last drop of tropical refreshment with this juicy blend of citrusy hops balanced by a lively malt body. Juicy sweet hop aromas of grapefruit and passionfruit. Hops carry through a muffin-like malt character rounding out this full flavored IPA into a thing of beauty like no other.
",,[],,,189583,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189583.jpeg,468,2024-11-04 08:10:01,,6,['00763176120070'],False,,0.355,[],DESCHUTES - FRESH SQUEEZE IPA CANS,India Pale Ale,USA,False,,2,2,,,False,58.0, FRESH SQUEEZE IPA CANS,0.064,Import Beer,False,[],SR,,DESCHUTES ,US,,USA Beer,,False,False,0,15.49,,False,,,deschutes - fresh squeeze ipa cans,,,46,Beer,[],True,,,1000,1007,1195,996.8399999999999,7249.32,0.13632,113.62969483568075,0.29743589743589743
94,bcls,product,295905,0.25824386,DESCHUTES - SYMPHONIC CHRONIC DANK  IPA TALL CAN,,,Import Beer,5.0,[],,4.99,False,False,,,"A melodious mashup mixing bright tropical fruit aromas and notes of resinous pine. Like a well conducted symphony, this is perfectly harmonious Double IPA featuring dankness of West Coast IPA with the juicy characteristics of a Hazy Mixing West coast kettle hopping with East Coast dry hopping!",,['New Product'],,,295905,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/295905.jpeg,1566,2024-11-04 08:10:01,,1,['00763176192190'],False,,0.568,[],DESCHUTES - SYMPHONIC CHRONIC DANK  IPA TALL CAN,India Pale Ale,USA,False,,2,2,,,False,42.0, SYMPHONIC CHRONIC DANK  IPA TALL CAN,0.09,Import Beer,False,['New Product'],SH,,DESCHUTES ,US,,USA Beer,,False,False,0,4.99,,True,,,deschutes - symphonic chronic dank  ipa tall can,,,1,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1007,1195,889.4879999999999,7814.34,0.05111999999999999,97.61345852895151,0.2153846153846154
95,bcls,product,499752,0.25700325,DHOS - GIN FREE,,,De-Alcoholized Product,3.6,['Non-Alcoholic Products'],True,29.49,,,2024-10-27T00:00:00.000-07:00,,"No Alcohol.
Dhōs Gin Free is sugar-free and zero calories! The aroma presents vibrant essences of fresh pine, juniper berries, dried citrus, candied lemon, fresh spearmint, chalk and wet earth. Dhōs Gin Free offers a unique combination of hot and cooling sensations on the palate, starting with warming spice and fading to a refreshing menthol and licorice root on the finish. There is a coriander and fennel seed spice and intensity in the aroma that fades to flavours of wintergreen and spearmint that persist on the palate in a traditional gin-influenced fashion.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,499752,True,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/499752.jpeg,832,2024-11-04 08:10:01,,1,['00857131008401'],False,,0.75,[],DHOS - GIN FREE,,USA,False,,2,2,,,False,131.0, GIN FREE,0.0001,De-Alcoholized Beer,False,['On Sale'],SR,,DHOS ,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,26.49,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",dhos - gin free,,2024-11-23T00:00:00.000-08:00,95,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,624.0,24535.68,7.500000000000001e-05,393199.99999999994,0.6717948717948717
96,bcls,product,156174,0.25824386,DOS EQUIS - LAGER,,,Import Beer,3.5,[],,17.29,False,False,,,"Dos Equis Lager Especial is a golden pilsner-style beer made from pure spring water and the choicest hops. With a balanced composition and a smooth, clean finish, it's the party guest who is always invited and never overstays his welcome. A golden pilsner-style beer with a nuanced blend of malts, spices and earth tones. Flavourful yet light-tasting and smooth. Balanced composition and clean finish.
",,[],,,156174,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156174.jpeg,2082,2024-11-04 08:10:01,,6,['00072311630122'],False,,0.355,[],DOS EQUIS - LAGER,Lager,Mexico,False,,2,2,,,False,176.0, LAGER,0.046,Import Beer,False,[],SR,,DOS EQUIS ,MX,,Mexico And Caribbean Beer,,False,False,0,17.29,,False,,,dos equis - lager,,,125,Beer,[],True,,,1000,1007,1191,4434.66,35997.78,0.09798,176.4645846091039,0.9025641025641026
97,bcls,product,310907,0.25824386,DRIFTWOOD - RAZAMANAZ RASPBERRY SOUR TALL CAN,,,Domestic - BC Beer,3.2,"[' Your Fall, Our Perfect Pours']",,3.39,False,False,,,False,,[],,,310907,,"[' Your Fall, Our Perfect Pours']",http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/310907.jpeg,3313,2024-11-04 08:10:01,,1,['00628201377419'],False,,0.473,[],DRIFTWOOD - RAZAMANAZ RASPBERRY SOUR TALL CAN,Wheat,Canada,True,,2,2,,,False,59.0, RAZAMANAZ RASPBERRY SOUR TALL CAN,0.03,Domestic Beer,False,[],ST,BC Craft Beer,DRIFTWOOD ,CA,,Domestic - BC Regional Beer,,False,False,0,3.39,,False,"[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]",driftwood - razamanaz raspberry sour tall can,,,4,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,1567.049,11231.07,0.01419,238.90063424947147,0.30256410256410254
98,bcls,product,18835,0.25824386,DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,,,Domestic - BC Beer,4.3,[],,28.79,False,False,,,False,,[],,,18835,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18835.jpeg,1834,2024-11-04 08:10:01,,12,['00628201676765'],False,,0.355,[],DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,India Pale Ale,Canada,True,,2,2,,,False,127.0, FAT TUG IPA CAN 12 PK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,28.79,,False,,,driftwood brewery - fat tug ipa can 12 pk,,,15,Beer,[],True,,,1000,1006,1135,7812.839999999999,52800.86,0.2982,96.5459423205902,0.6512820512820513
99,bcls,product,127770,0.25824386,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,[],,,127770,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,4203,2024-11-04 08:10:01,,4,['00628201427398'],False,,0.473,[],DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,159.0, FAT TUG IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,driftwood brewery - fat tug ipa tall can 4-pack,,,135,Beer,[],True,,,1000,1006,1135,7952.076,64263.869999999995,0.13244,115.4485049833887,0.8153846153846154
100,bcls,product,227433,0.25700325,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",,[],,,227433,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,1274,2024-11-04 08:10:01,,4,['00628201888885'],False,,0.473,[],DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,113.0, RAISED BY WOLVES IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,driftwood brewery - raised by wolves ipa tall can 4-pack,,,38,Beer,[],True,,,1000,1006,1135,2410.408,19479.46,0.13244,115.4485049833887,0.5794871794871795
101,bcls,product,173570,0.25824386,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,,,Domestic - BC Beer,3.9,[],,23.49,True,False,,,"Swash / swösh (verb): The rush of sea water up the beach after the breaking wave. Revealed in the swash are treats that are a little bit stormier and heck of a lot hoppier. Awash with hops, Swash Box offers the iconic hop monster, Fat Tug IPA, plus a variety of hoppy profiles that will enliven the palate and enrich the senses! Find within The Swash: Fat Tug IPA, Naughty Hildegard ESB, OG Haze NEIPA and Raised by Wolves IPA.
",,[],,,173570,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173570.jpeg,1557,2024-11-04 08:10:01,,8,['00628201989896'],False,,0.473,[],DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,Other,Canada,True,,2,2,,,False,141.0, SWASH BOX HOPPY VARIETY PACK TALL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,23.49,,False,,,driftwood brewery - swash box hoppy variety pack tall can,,,77,Beer,[],True,,,1000,1006,1135,5891.688,36573.93,0.242176,96.99557346723044,0.7230769230769231
