,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
104,bcls,product,306244,0.25457358,FAXE - PREMIUM TALL CAN,306244,FAXE - PREMIUM TALL CAN,faxe - premium tall can,FAXE , PREMIUM TALL CAN,1,0.473,2.39,,2.39,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['05741000460023'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306244.jpeg,8289,5.0,1.0,,,,,False,False,True,False,False,False,,False,['New'],['New Product'],[],,,,Domestic Beer,National Domestic Beer,115.0,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",,['New'],['New Product'],False,False,2024-01-15 18:10:01,SR,2,0,2,,,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,3920.6969999999997,19810.710000000003,0.02365,101.05708245243129,0.583756345177665
105,bcls,product,306247,0.25577253,FAXE - SPECIAL STRONG TALL CAN,306247,FAXE - SPECIAL STRONG TALL CAN,faxe - special strong tall can,FAXE , SPECIAL STRONG TALL CAN,1,0.473,2.69,,2.69,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['05741000800034'],CA,Canada,,,0.08,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306247.jpeg,10806,3.5,4.0,,,,,False,False,True,False,False,False,,False,['New'],['New Product'],[],,,,Domestic Beer,National Domestic Beer,151.0,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",,['New'],['New Product'],False,False,2024-01-15 18:10:01,SR,2,0,2,,,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,5111.237999999999,29068.14,0.03784,71.08879492600423,0.766497461928934
106,bcls,product,844209,0.25577253,FERNIE - PROJECT 9 PILSNER CAN,844209,FERNIE - PROJECT 9 PILSNER CAN,fernie - project 9 pilsner can,FERNIE , PROJECT 9 PILSNER CAN,6,0.355,13.99,,13.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00626990182399'],CA,Canada,,,0.05,"A true Bavarian Pilsner with exceptional continental hop flavour that can only be achieved by selection of fine noble hops including the Saaz variety. The use of Munich and Pilsner malts and time honoured brewing methods produces a clean, crisp Bavarian Pilsner that is truly transcendent. FBC's multi-award-winning flagship brew.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844209.jpeg,836,4.2,166.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,60.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1006,1135,1780.6799999999998,11695.64,0.1065,131.36150234741785,0.30456852791878175
107,bcls,product,448159,0.25577253,FERNIE - SLINGSHOT IPA CAN,448159,FERNIE - SLINGSHOT IPA CAN,fernie - slingshot ipa can,FERNIE , SLINGSHOT IPA CAN,6,0.355,13.99,True,12.99,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00626990220275'],CA,Canada,,,0.045,"An award-winning, lower alcohol IPA. Regular IPA imbibers will not be disappointed with this selection of traditional and newer hop cultivars. Dry-hopped to provide the distinct citrusy, tropical fruit and pine flavours and aromas. Resulting in a refreshing and easy-drinking Session IPA.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/448159.jpeg,922,4.3,99.0,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,67.0,,,True,[],['On Sale'],False,False,2024-01-15 18:10:01,SR,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],True,1000,1006,1135,1963.86,12898.78,0.09584999999999999,145.95722483046427,0.3401015228426396
108,bcls,product,392343,0.25457358,FERNIE BREWING - CRAFT COLLECTION PACK CAN,392343,FERNIE BREWING - CRAFT COLLECTION PACK CAN,fernie brewing - craft collection pack can,FERNIE BREWING , CRAFT COLLECTION PACK CAN,12,0.355,24.79,,24.79,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00626990464747'],CA,Canada,,,0.05,"This popular 12-pack has something to satisfy the tastes of every craft beer lover. Featuring three cans of each - Project 9 Pils, Headwall Haze Pale Ale, Campout West Coast Pale, and Ridgewalk Red Ale. The perfect pairing to any and all adventures. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392343.jpeg,1238,3.5,34.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,109.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1006,1135,5273.88,30690.02,0.213,116.3849765258216,0.5532994923857868
109,bcls,product,512842,0.25457358,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,512842,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,fernie brewing - headwall hazy pale ale can,FERNIE BREWING , HEADWALL HAZY PALE ALE CAN,6,0.355,14.29,,14.29,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00696852053945'],CA,Canada,,,0.048,"Paying homage to Fernie's iconic backdrop, this citrusy, Hazy Pale Ale is as distinctive as its namesake. New to FBC's year-round line up, expect a well-balanced and easy-drinking brew, with notes of tropical fruit flavour peeking out from a light, hoppy base. Brewed using Strata and Cryo Pop hops, this brew is the perfect combination of light, hazy, and oh-so-hoppy.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/512842.jpeg,734,3.5,11.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,61.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1006,1135,1563.4199999999998,10488.859999999999,0.10224,139.76917057902972,0.3096446700507614
110,bcls,product,180565,0.25577253,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,180565,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,fernie brewing - hit the deck hazy ipa can,FERNIE BREWING , HIT THE DECK HAZY IPA CAN,6,0.355,14.29,,14.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00626990303398'],CA,Canada,,,0.064,"An IPA style made famous by breweries on the East Coast. It's light, cloudy, low in bitterness, but high in hop flavour and aroma. The highest dry hop of FBC's IPA's, it features juicy, citrusy Mosaic, Falconer's Flight and Azacca hops, with flaked oats added to enhance the body and mouthfeel.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/180565.jpeg,1164,4.3,66.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,85.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1006,1135,2479.3199999999997,16633.559999999998,0.13632,104.8268779342723,0.43147208121827413
111,bcls,product,860429,0.25577253,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,860429,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,fernie brewing - hop trick mixer sixer cans,FERNIE BREWING , HOP TRICK MIXER SIXER CANS,6,0.355,14.29,,14.29,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00626990220282'],CA,Canada,,,0.065,"This new seasonal exchange features three of FBC's favourite IPAs: Slingshot Session IPA, Thunder Meadows IPA and Hit the Deck Hazy IPA. A perfectly hoppy mixer sixer.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/860429.jpeg,770,4.3,73.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,73.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1006,1135,1640.1,11003.3,0.13845,103.2141567352835,0.37055837563451777
112,bcls,product,551929,0.25577253,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,551929,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,fernie brewing - tackle box 8-pack tall can,FERNIE BREWING , TACKLE BOX 8-PACK TALL CAN,8,0.473,24.49,True,23.49,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - BC Beer,Other,Domestic - BC Regional Beer,,,['00626990287476'],CA,Canada,,,0.05,"Easy to carry and even easier to consume, this thirst-quenching Tall Can 8-pack includes four styles, with two cans of each - NEW! Straight Line White, NEW! Tunnel Creek Kölsch, What the Huck Berry Ale and Thunder Meadows IPA. Best enjoyed when out adventuring, hanging in the yard, or of course, fishing!",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551929.jpeg,1161,4.0,11.0,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,103.0,,,True,[],['On Sale'],False,False,2024-01-15 18:10:01,SH,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],True,1000,1006,1135,4393.224,28432.89,0.1892,129.4397463002114,0.5228426395939086
113,bcls,product,358278,0.25577253,FIELD HOUSE BREWING - DARK SOUR TALL CAN,358278,FIELD HOUSE BREWING - DARK SOUR TALL CAN,field house brewing - dark sour tall can,FIELD HOUSE BREWING , DARK SOUR TALL CAN,4,0.473,17.29,,17.29,,,Beer,Domestic - BC Beer,Sour,Domestic - BC Micro Brew Beer,,,['00696852019248'],CA,Canada,,,0.1,"Originally part of Field House Brewing's dark-light series, this dark as dusk sour is back. Drenched in juicy local blueberries and deep purple blackberries, we embrace the changing of the light and the moments that dusk brings with it; self reflection, deep conversation and crackling fires.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/358278.jpeg,1121,4.4,120.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,94.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2120.932,19382.09,0.1892,91.38477801268498,0.47715736040609136
114,bcls,product,23683,0.25457358,FIELD HOUSE BREWING - SALTED BLACK PORTER CAN,23683,FIELD HOUSE BREWING - SALTED BLACK PORTER CAN,field house brewing - salted black porter can,FIELD HOUSE BREWING , SALTED BLACK PORTER CAN,6,0.355,15.79,,15.79,,,Beer,Domestic - BC Beer,Porter,Domestic - BC Micro Brew Beer,,,['00626990381150'],CA,Canada,,,0.065,"Brewed with traditional Dutch droppies (salted black licorice candies), our Salted Black Porter is rich, dark but surprisingly light in body. The balanced malt profile leads with flavours of coffee and licorice, leading to caramel and chocolate notes for a touch of resicdual sweetness. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23683.jpeg,1306,4.6,98.0,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,91.0,,,,[],[],False,False,2024-01-15 18:10:01,SH,2,0,2,,,[],True,1000,1006,1133,2781.7799999999997,20621.739999999998,0.13845,114.04839292163236,0.4619289340101523
115,bcls,product,24938,0.25457358,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,24938,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,field house brewing - salted lime mexican lager tall can,FIELD HOUSE BREWING , SALTED LIME MEXICAN LAGER TALL CAN,4,0.473,14.99,,14.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Micro Brew Beer,,,['00626990421856'],CA,Canada,,,0.049,"Light, clean and crisp this Mexican lager is only more crushable with the addition of hand-zested limes and Vancouver Island sea salt adding a seemingly classic twist on one of our brewer's favourite styles.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/24938.jpeg,966,3.7,107.0,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,81.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1827.6719999999998,14480.34,0.092708,161.6904689994391,0.41116751269035534
116,bcls,product,446738,0.25457358,FIRESTONE WALKER - MIND HAZE TALL CAN,446738,FIRESTONE WALKER - MIND HAZE TALL CAN,firestone walker - mind haze tall can,FIRESTONE WALKER , MIND HAZE TALL CAN,1,0.568,5.39,,5.39,,,Beer,Import Beer,India Pale Ale,USA Beer,,,['00602755010381'],US,USA,,,0.062,"Mind Haze is a hazy IPA done the Firestone way, created after a full year of experimentation at their Propagator R&D brewhouse in Venice, California. This is a beer that breaks the mold with explosive hop aromas, a luscious texture and unsurpassed shelf freshness for a hazy IPA. Juicy, fruity and creamy, with pronounced tropical flavors and a true hazy-style mouthfeel.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/446738.jpeg,1937,4.8,10.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,61.0,,,,[],[],False,False,2024-01-15 18:10:01,SH,2,0,2,,,[],True,1000,1007,1195,1100.216,10440.429999999998,0.035216,153.05542935029533,0.3096446700507614
117,bcls,product,218432,0.25577253,FOAMERS' FOLLY BREWING CORP. - DAD BEER PILSNER TALL CAN,218432,FOAMERS' FOLLY BREWING CORP. - DAD BEER PILSNER TALL CAN,foamers folly brewing corp. - dad beer pilsner tall can,FOAMERS' FOLLY BREWING CORP. , DAD BEER PILSNER TALL CAN,4,0.473,13.99,,13.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00626990386018'],CA,Canada,,,0.05,"Pleasant floral and citrus aromas are complemented by bready malt and a crisp finish. This is not the beer your dad will put in the back of his fridge and forget about.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/218432.jpeg,406,2.8,101.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,35.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1006,1133,768.1519999999999,5679.9400000000005,0.0946,147.88583509513742,0.17766497461928935
118,bcls,product,29023,0.25457358,FOUR WINDS - FEATHERWEIGHT IPA CAN,29023,FOUR WINDS - FEATHERWEIGHT IPA CAN,four winds - featherweight ipa can,FOUR WINDS , FEATHERWEIGHT IPA CAN,6,0.355,14.49,,14.49,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00850507001419'],CA,Canada,,,0.045,"A modest IPA with a refreshingly light body. Key notes of tropical fruit and resinous subtleties give way to a crisp, clean finish. Tasting Notes: Hoppy, clean, citrus.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29023.jpeg,945,4.2,39.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,103.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2012.85,13693.050000000001,0.09584999999999999,151.1737089201878,0.5228426395939086
119,bcls,product,132106,0.25457358,FOUR WINDS - HUFTGOLD TALL CAN,132106,FOUR WINDS - HUFTGOLD TALL CAN,four winds - huftgold tall can,FOUR WINDS , HUFTGOLD TALL CAN,4,0.473,13.99,,13.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,"['00850507001600', '00850507001754']",CA,Canada,,,0.054000000000000006,"Hüftgold is a German-style Pilsner that utilizes specialty ingredients to create a crisp, easy-drinking lager. Tasting Notes: Bready, lightly floral, clean maltiness, mild hops, well-balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132106.jpeg,758,4.4,67.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,73.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1434.136,10604.42,0.10216800000000001,136.9313287917939,0.37055837563451777
120,bcls,product,159572,0.25457358,FOUR WINDS - JUXTAPOSE TALL CAN,159572,FOUR WINDS - JUXTAPOSE TALL CAN,four winds - juxtapose tall can,FOUR WINDS , JUXTAPOSE TALL CAN,4,0.473,15.29,,15.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,"['00850507001655', '00850507001709']",CA,Canada,,,0.065,"At the heart of this distinctive West Coast IPA stands the juxtaposition of ripe tropical fruit esters and wild yeast funk. Moderately bitter and gracefully balanced. Where orchards meet pastures. Tasting Notes: Tropical fruit, citrus, spice.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/159572.jpeg,798,4.5,28.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,62.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1509.816,12201.42,0.12297999999999999,124.32915921288014,0.3147208121827411
121,bcls,product,148203,0.25577253,FOUR WINDS - NECTAROUS SOUR  TALL CAN,148203,FOUR WINDS - NECTAROUS SOUR  TALL CAN,four winds - nectarous sour  tall can,FOUR WINDS , NECTAROUS SOUR  TALL CAN,4,0.473,15.29,,15.29,,,Beer,Domestic - BC Beer,Sour,Domestic - BC Micro Brew Beer,,,"['00850507001662', '00850507001716']",CA,Canada,,,0.055,"In pursuit of sour, complex acidity balanced by tropical fruit esters, gives way to a clean, tart finish. Tasting Notes: Tart, juicy, passionfruit, effervescent.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/148203.jpeg,1392,4.1,72.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,117.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2633.6639999999998,21283.68,0.10406,146.93446088794926,0.5939086294416244
122,bcls,product,10064,0.25577253,FOUR WINDS - NOTUS MIXED PACK CAN,10064,FOUR WINDS - NOTUS MIXED PACK CAN,four winds - notus mixed pack can,FOUR WINDS , NOTUS MIXED PACK CAN,8,0.355,16.29,,16.29,,,Beer,Domestic - BC Beer,,Domestic - BC Micro Brew Beer,,,['00850507001853'],CA,Canada,,,0.045,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/10064.jpeg,1037,4.5,19.0,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,101.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2945.08,16892.73,0.1278,127.46478873239437,0.5126903553299492
123,bcls,product,602557,0.25457358,FRULI - STRAWBERRY BEER,602557,FRULI - STRAWBERRY BEER,fruli - strawberry beer,FRULI , STRAWBERRY BEER,1,0.33,3.59,,3.59,,,Beer,Import Beer,Belgian Ale,Europe Beer,,,['05412186002474'],BE,Belgium,,,0.040999999999999995,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,2974,4.0,229.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,116.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1007,1188,981.4200000000001,10676.66,0.013529999999999999,265.33628972653366,0.5888324873096447
