,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
126,bcls,product,676213,0.25470194,FULLERS VINTAGE ALE 2022,676213,FULLERS VINTAGE ALE 2022,fullers vintage ale 2022,,FULLERS VINTAGE ALE 2022,1,0.5,8.29,,8.29,,,Beer,Import Beer,Strong Ale,Europe Beer,,,"['05011885014438', '05011885010393', '05011885008987', '05011885008840', '05011885011642', '05011885011482', '05011885012854', '05011885013349', '05011885011888', '05011885012366', '05011885010997', '05011885009526', '05011885013950', '05011885014117', '05011885012250', '05011885010577', '05011885010799', '05011885010096', '05011885011192']",GB,United Kingdom,,,0.085,"An annual limited edition brew, Fuller's Vintage Ale is the most special beer to leave our Griffin Brewery each year. Every Vintage Ale recipe is unique from the last-yet all are made to mature, with the flavours developing over time. For Vintage Ale 2022, we have kept the malt bill the same as last year-Pale Ale, DRC and Caragold bring biscuity notes and a touch of sweetness. The hops are Target for bittering, then Bramling Cross and Emperor for aroma. Bramling Cross brings blackcurrant notes, which will be further accentuated by the addition of a hint of blackberry juice. Emperor, a new English hop, delivers pronounced citrus character, which will be a perfect match for the orange notes from the Fullers yeast.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676213.jpeg,1596,4.2,109,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Import Beer,,62.0,,,,[],['New Product'],False,False,2023-12-16 15:10:01,ST,3,0,3,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1188,798.0,13230.839999999998,0.0425,195.05882352941174,0.3163265306122449
127,bcls,product,509224,0.25470194,GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,509224,GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,glutenberg - blonde ale gluten free tall can,GLUTENBERG , BLONDE ALE GLUTEN FREE TALL CAN,4,0.473,16.99,,16.99,,,Beer,Domestic - Other Province Beer,Gluten-free,Domestic - Other Province Regional Beer,,,"['00832958000524', '00832958000517']",CA,Canada,,,0.045,"Glutenberg's Blonde is the proud originator of the range, the pioneer of real good gluten-free beer. Airy and lemony, its golden colour reveals floral and slightly herbaceous notes, giving way to a dry and tasty finish. The brewery's first official creation, it paved the way for success and continues to assert itself today as a thirsty beer that will charm all palates.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/509224.jpeg,1295,3.9,191,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,Outside of BC Beer,103.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1290,1142,2450.14,22002.05,0.08514,199.55367629786235,0.5255102040816326
128,bcls,product,879197,0.25470194,GRANVILLE ISLAND - LIONS WINTER ALE CAN,879197,GRANVILLE ISLAND - LIONS WINTER ALE CAN,granville island - lions winter ale can,GRANVILLE ISLAND , LIONS WINTER ALE CAN,6,0.355,12.79,,12.79,,,Beer,Domestic - BC Beer,Brown Ale,Domestic - BC Commercial Beer,,,"['00779446204289', '00779446200342']",CA,Canada,,,0.055,"A winter favourite for over 20 years. Delicious caramel, white chocolate and vanilla notes create the perfect beer to enjoy with friends this season.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/879197.jpeg,6708,3.5,167,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Domestic Beer,National Domestic Beer,157.0,,,,[],['New Product'],False,False,2023-12-16 15:10:01,SH,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1131,14288.039999999999,85795.31999999999,0.11714999999999999,109.17626973965002,0.8010204081632653
129,bcls,product,386233,0.25519258,GRANVILLE ISLAND - MINGLER PACK CAN,386233,GRANVILLE ISLAND - MINGLER PACK CAN,granville island - mingler pack can,GRANVILLE ISLAND , MINGLER PACK CAN,12,0.355,23.49,,23.49,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Commercial Beer,,,['00779446205385'],CA,Canada,,,0.055,"Granville's Mingler Pack is the perfect assortment for any occasion. This Mingler pack contains 3 of our signature brews: Island Lager, Brockton West Coast IPA, and our English Bay Ale. We are excited to also include our brand new innovation, Kitsilano Juicy IPA.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/386233.jpeg,1125,4.3,10,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,107.0,,,,[],[],False,False,2023-12-16 15:10:01,SH,2,0,2,,,[],True,1000,1006,1131,4792.5,26426.25,0.23429999999999998,100.25608194622279,0.5459183673469388
130,bcls,product,132942,0.25519258,GREAT WESTERN BREWING - OLYMPIA CAN,132942,GREAT WESTERN BREWING - OLYMPIA CAN,great western brewing - olympia can,GREAT WESTERN BREWING , OLYMPIA CAN,15,0.355,21.99,,21.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Regional Beer,,,['00773804432154'],CA,Canada,,,0.05,"Light-tasting, slightly sweeter, round flavour, balanced by a light refreshing hop aroma and taste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132942.jpeg,0,4.1,39,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,Outside of BC Beer,,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1290,1142,0.0,0.0,0.26625,82.59154929577464,
131,bcls,product,459660,0.25470194,GROLSCH - PREMIUM PILSNER TALL CAN,459660,GROLSCH - PREMIUM PILSNER TALL CAN,grolsch - premium pilsner tall can,GROLSCH , PREMIUM PILSNER TALL CAN,1,0.473,2.59,True,2.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Pilsner,Domestic - Other Province Commercial Beer,,,['00083741473104'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,24555,3.8,32,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,175.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1290,1138,11614.515,63597.45,0.02365,109.5137420718816,0.8928571428571429
132,bcls,product,459663,0.25470194,GROLSCH PREMIUM PILSNER TALL CAN,459663,GROLSCH PREMIUM PILSNER TALL CAN,grolsch premium pilsner tall can,,GROLSCH PREMIUM PILSNER TALL CAN,4,0.473,9.79,,9.79,,,Beer,Domestic - Other Province Beer,Pilsner,Domestic - Other Province Commercial Beer,,,['00083741473258'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,2688,3.8,20,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,128.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1290,1138,5085.696,26315.519999999997,0.0946,103.48837209302324,0.6530612244897959
133,bcls,product,11536,0.25519258,GROLSCH PREMIUM PILSNER- 4 PACK,11536,GROLSCH PREMIUM PILSNER- 4 PACK,grolsch premium pilsner- 4 pack,GROLSCH PREMIUM PILSNER, 4 PACK,4,0.45,13.79,,13.79,,,Beer,Import Beer,Pilsner,Europe Beer,,,['08716700015986'],NL,Netherlands,,,0.05,"Grolsch has been brewing beers of real substance since they started in Grolle in 1615. Their Premium Pilsner has a naturally green hop aroma, a crisp finish and a clean, confident bitterness from the combination of two Hallertau hops: Emerald and Magnum. This is joined by supporting malty flavours from both pale and specifically chosen malts.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/11536.jpeg,1440,4.1,178,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,108.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1007,1188,2592.0,19857.6,0.09000000000000001,153.2222222222222,0.5510204081632653
134,bcls,product,264060,0.25470194,GUINNESS - ZERO CAN,264060,GUINNESS - ZERO CAN,guinness - zero can,GUINNESS , ZERO CAN,4,0.44,12.49,,12.49,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,['05000213025420'],IE,Ireland,,,0.0005,"No Alcohol.
A stout that is unmistakably Guinness, just without the alcohol, featuring the same dark, ruby red liquid and creamy head, hints of chocolate and coffee, smoothly balanced with bitter, swee,t and roasted notes.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/264060.jpeg,984,4.2,74,,,,,False,False,True,False,,False,,,[],['New Product'],[],,,,De-Alcoholized Beer,,83.0,,,,[],['New Product'],False,False,2023-12-16 15:10:01,SR,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1009,1128,1731.84,12290.16,0.00088,14193.181818181818,0.42346938775510207
135,bcls,product,554469,0.25519258,GUINNESS PUB DRAUGHT CAN,554469,GUINNESS PUB DRAUGHT CAN,guinness pub draught can,,GUINNESS PUB DRAUGHT CAN,8,0.44,24.99,True,22.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Stout,Europe Beer,,,"['05000213101025', '00083820123685']",IE,Ireland,,,0.042,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,3223,4.2,202,,,,,False,False,False,False,False,False,,False,['Gift & Share'],['On Sale'],[],,,,Import Beer,,145.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],['On Sale'],False,False,2023-12-16 15:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,11344.960000000001,80542.76999999999,0.14784,169.0340909090909,0.7397959183673469
136,bcls,product,296244,0.25470194,GUINNESS PUB DRAUGHT CAN,296244,GUINNESS PUB DRAUGHT CAN,guinness pub draught can,,GUINNESS PUB DRAUGHT CAN,4,0.44,13.99,,13.99,,,Beer,Import Beer,Stout,Europe Beer,,,"['00083820123609', '00838201236092', '05000213002834']",IE,Ireland,,,0.042,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,4439,4.1,202,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,191.0,,,,[],[],False,False,2023-12-16 15:10:01,G,2,0,2,,,[],True,1000,1007,1188,7812.64,62101.61,0.07392,189.25865800865802,0.9744897959183674
137,bcls,product,787416,0.25519258,GUINNESS PUB DRAUGHT TALL CAN,787416,GUINNESS PUB DRAUGHT TALL CAN,guinness pub draught tall can,,GUINNESS PUB DRAUGHT TALL CAN,1,0.5,3.89,True,3.59,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Stout,Europe Beer,,,['05000213015414'],IE,Ireland,,,0.042,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,13736,4.3,193,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,151.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,6868.0,53433.04,0.021,185.23809523809524,0.7704081632653061
138,bcls,product,210468,0.25519258,HACKER PSCHORR MUNICH GOLD TALL CAN,210468,HACKER PSCHORR MUNICH GOLD TALL CAN,hacker pschorr munich gold tall can,,HACKER PSCHORR MUNICH GOLD TALL CAN,1,0.5,2.89,,2.89,,,Beer,Import Beer,Lager,Europe Beer,,,['04004866222329'],DE,Germany,,,0.055,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,5803,4.0,270,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,103.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1007,1188,2901.5,16770.670000000002,0.0275,105.0909090909091,0.5255102040816326
139,bcls,product,531392,0.25519258,HEINEKEN,531392,HEINEKEN,heineken,,HEINEKEN,12,0.33,29.99,True,24.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Lager,Europe Beer,,,['00072890000859'],NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,9023,3.5,227,,,,,False,False,False,False,False,False,,False,['Gift & Share'],['On Sale'],[],,,,Import Beer,,179.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],['On Sale'],False,False,2023-12-16 15:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,35731.08,270599.76999999996,0.198,151.46464646464645,0.9132653061224489
140,bcls,product,18,0.25470194,HEINEKEN,18,HEINEKEN,heineken,,HEINEKEN,6,0.33,16.29,,16.29,,,Beer,Import Beer,Lager,Europe Beer,,,['00072890000033'],NL,Netherlands,,,0.05,"
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,3888,3.3,152,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,178.0,,,,[],[],False,False,2023-12-16 15:10:01,G,2,0,2,,,[],True,1000,1007,1188,7698.24,63335.52,0.099,164.54545454545453,0.9081632653061225
141,bcls,product,208002,0.25470194,HEINEKEN - 0.0,208002,HEINEKEN - 0.0,heineken - 0.0,HEINEKEN , 0.0,6,0.33,11.79,,11.79,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,"['00072890005861', '00072890005885']",NL,Netherlands,,,0.0001,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,1961,3.7,114,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,166.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1009,1128,3882.7799999999997,23120.19,0.00019800000000000002,59545.45454545454,0.8469387755102041
142,bcls,product,459300,0.25519258,HEINEKEN - CAN,459300,HEINEKEN - CAN,heineken - can,HEINEKEN , CAN,18,0.355,41.99,,41.99,,,Beer,Import Beer,Lager,Europe Beer,,,['00072890006639'],NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,3061,4.4,14,,,,,False,False,False,True,False,False,,False,[],['BCL Select'],[],,,,Import Beer,,131.0,,,,[],['BCL Select'],False,False,2023-12-16 15:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1007,1188,19559.789999999997,128531.39,0.3195,131.42410015649452,0.6683673469387755
143,bcls,product,71126,0.25519258,HEINEKEN - CAN,71126,HEINEKEN - CAN,heineken - can,HEINEKEN , CAN,6,0.33,16.29,,16.29,,,Beer,Import Beer,Lager,Europe Beer,,,"['00072890000019', '08712000012670', '00072890006486']",NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,2476,2.9,95,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,114.0,,,,[],[],False,False,2023-12-16 15:10:01,G,2,0,2,,,[],True,1000,1007,1188,4902.48,40334.04,0.099,164.54545454545453,0.5816326530612245
144,bcls,product,695106,0.25470194,HEINEKEN - CAN,695106,HEINEKEN - CAN,heineken - can,HEINEKEN , CAN,12,0.33,29.99,True,24.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Lager,Europe Beer,,,['00072890001177'],NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,2998,3.0,118,,,,,False,False,False,False,False,False,,False,['Gift & Share'],['On Sale'],[],,,,Import Beer,,102.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],['On Sale'],False,False,2023-12-16 15:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,11872.08,89910.01999999999,0.198,151.46464646464645,0.5204081632653061
