,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
146,bcls,product,695106,0.25485256,HEINEKEN - CAN,695106,HEINEKEN - CAN,heineken - can,HEINEKEN , CAN,12,0.33,29.99,True,24.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Lager,Europe Beer,,,['00072890001177'],NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,2982,3.0,118,,,,,False,False,False,False,False,False,,False,['Gift & Share'],['On Sale'],[],,,,Import Beer,,109.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],['On Sale'],False,False,2023-12-06 10:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,11808.72,89430.18,0.198,151.46464646464645,0.5561224489795918
147,bcls,product,337949,0.2552213,HEINEKEN - TALL CAN,337949,HEINEKEN - TALL CAN,heineken - tall can,HEINEKEN , TALL CAN,1,0.5,3.59,,3.59,,,Beer,Import Beer,Lager,Europe Beer,,,"['08712000900045', '00072890000026']",NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,10338,2.8,150,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,137.0,,,,[],[],False,False,2023-12-06 10:10:01,G,2,0,2,,,[],True,1000,1007,1188,5169.0,37113.42,0.025,143.6,0.6989795918367347
148,bcls,product,523720,0.25485256,HEINEKEN - TALL CAN,523720,HEINEKEN - TALL CAN,heineken - tall can,HEINEKEN , TALL CAN,1,5.0,39.29,,39.29,,,Beer,Import Beer,Lager,Europe Beer,,,"['08712000025649', '00072890004161', '00072890001740']",NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/523720.jpeg,451,3.5,340,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,57.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1007,1188,2255.0,17719.79,0.25,157.16,0.29081632653061223
149,bcls,product,554089,0.2552213,HOEGAARDEN,554089,HOEGAARDEN,hoegaarden,,HOEGAARDEN,6,0.33,15.49,,15.49,,,Beer,Import Beer,Wheat,Europe Beer,,,"['00786150000366', '05410228149699', '00786150000205']",BE,Belgium,,,0.05,"The Original Belgian Wheat Beer. Almost 600 years ago in the Belgian village of Hoegaarden, a band of monks experimented by adding oddball botanicals from halfway around the world to their traditional wheat beer. This recipe, inspired by their creation, is a beer with a refreshing flavour and captivating aroma, unlike any in the world. Let the refreshing citrus and earthy coriander alleviate the stresses of modern living and whisk you to another place entirely.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554089.jpeg,867,4.1,182,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,93.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1007,1188,1716.66,13429.83,0.099,156.46464646464645,0.4744897959183674
150,bcls,product,392290,0.25485256,HOLLANDIA PREMIUM LAGER CANS,392290,HOLLANDIA PREMIUM LAGER CANS,hollandia premium lager cans,,HOLLANDIA PREMIUM LAGER CANS,6,0.44,14.79,,14.79,,,Beer,Import Beer,Lager,Europe Beer,,,"['08714800045018', '08714800027199']",NL,Netherlands,,,0.05,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,1619,3.9,202,,,,,False,False,False,True,False,False,,False,[],['BCL Select'],[],,,,Import Beer,,163.0,,,,[],['BCL Select'],False,False,2023-12-06 10:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1007,1188,4274.16,23945.01,0.132,112.04545454545453,0.8316326530612245
151,bcls,product,334276,0.2552213,HOLSTEN FESTBOCK TALL CAN,334276,HOLSTEN FESTBOCK TALL CAN,holsten festbock tall can,,HOLSTEN FESTBOCK TALL CAN,1,0.5,2.69,True,2.39,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Bock,Europe Beer,,,['00000040678733'],DE,Germany,,,0.07,"A Hamburg brewery, you won't find Holsten in a Munich Festhalle, but trying this festbock might be a good way to get into an Oktoberfest mood. Rich and malty with caramel and toffee tinges, this amber beer is the German equivalent to a Scottish ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/334276.jpeg,10319,3.8,143,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,107.0,,,True,[],['On Sale'],False,False,2023-12-06 10:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,5159.5,27758.11,0.035,76.85714285714285,0.5459183673469388
152,bcls,product,288365,0.25485256,HOLSTEN PREMIUM TALL CAN,288365,HOLSTEN PREMIUM TALL CAN,holsten premium tall can,,HOLSTEN PREMIUM TALL CAN,1,0.5,2.59,,2.59,,,Beer,Import Beer,Pilsner,Europe Beer,,,"['00406200007892', '04067800007505', '00000040678924']",DE,Germany,,,0.052000000000000005,"This genuine German lager beer offers true flavour, distinctive but smooth with an outstanding fresh taste and moderate 5% ABV alcohol content. Holsten Premium is created in accordance with the German Purity Law of 1516 in a masterful slow brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/288365.jpeg,7516,3.8,209,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,104.0,,,,[],[],False,False,2023-12-06 10:10:01,G,2,0,2,,,[],True,1000,1007,1188,3758.0,19466.44,0.026000000000000002,99.6153846153846,0.5306122448979592
153,bcls,product,8982,0.25485256,HOWE SOUND - HOPRAISER WEST COAST IPA TALL CAN,8982,HOWE SOUND - HOPRAISER WEST COAST IPA TALL CAN,howe sound - hopraiser west coast ipa tall can,HOWE SOUND , HOPRAISER WEST COAST IPA TALL CAN,1,0.473,4.99,,4.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00627632000699'],CA,Canada,,,0.06,"A hoppy, golden coloured dry-hopped India Pale Ale, with a big hop aroma.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/8982.jpeg,3382,4.0,23,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,90.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1599.686,16876.18,0.02838,175.8280479210712,0.45918367346938777
154,bcls,product,152363,0.25485256,HOWE SOUND - LAGER CAN,152363,HOWE SOUND - LAGER CAN,howe sound - lager can,HOWE SOUND , LAGER CAN,6,0.355,13.99,,13.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Micro Brew Beer,,,['00855287001512'],CA,Canada,,,0.054000000000000006,"A crisp and refreshing San Francisco style lager.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152363.jpeg,619,4.0,183,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,62.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1318.47,8659.81,0.11502000000000001,121.63102069205354,0.3163265306122449
155,bcls,product,38550,0.2552213,HOYNE BREWING - DARK MATTER CAN,38550,HOYNE BREWING - DARK MATTER CAN,hoyne brewing - dark matter can,HOYNE BREWING , DARK MATTER CAN,6,0.355,14.99,,14.99,,,Beer,Domestic - BC Beer,Brown Ale,Domestic - BC Regional Beer,,,['00626990377450'],CA,Canada,,,0.053,"Dark Matter is the only beer Hoyne Brewing makes where they don't say on the bottle what style it is. This is for a very good reason. Even they don't know! It is more easily described by what it isn't. It is not as roasted as a stout, nor is it as sweet or high in alcohol as a porter. And don't even mention brown ale in the same breath. Taste: With subtle hints of dark chocolate aroma and roasted malt, this deceptively light beer is soft and creamy on the palate, leaving you with an other-worldly experience.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38550.jpeg,3262,4.3,64,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,162.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1006,1135,6948.0599999999995,48897.38,0.11288999999999999,132.78412614049077,0.826530612244898
156,bcls,product,38635,0.25485256,HOYNE BREWING - DOWN EASY PALE ALE CAN,38635,HOYNE BREWING - DOWN EASY PALE ALE CAN,hoyne brewing - down easy pale ale can,HOYNE BREWING , DOWN EASY PALE ALE CAN,6,0.355,14.79,True,13.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00626990377511'],CA,Canada,,,0.05,"Classic Pacific Northwest Pale Ale flavours, full, fresh, floral hop aroma. Lightly dry hopped.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38635.jpeg,1459,3.6,6,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,101.0,,,True,[],['On Sale'],False,False,2023-12-06 10:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,3107.6699999999996,21578.609999999997,0.1065,138.8732394366197,0.5153061224489796
157,bcls,product,390141,0.25485256,HOYNE BREWING - FINNEGANS TALL CAN,390141,HOYNE BREWING - FINNEGANS TALL CAN,hoyne brewing - finnegans tall can,HOYNE BREWING , FINNEGANS TALL CAN,1,0.473,3.49,True,3.19,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Stout,Domestic - BC Regional Beer,,,['00626990427414'],CA,Canada,,,0.051,"Gold award in the Canadian Brewing awards 2023 - our traditional Iirish stout is a complex, deeper than deep, labrinthine beer of rich flavours to be savoured. Like reading Ulysses, be prepared to travel in the dark.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/390141.jpeg,8165,3.6,3,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,119.0,,,True,[],['On Sale'],False,False,2023-12-06 10:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,3862.0449999999996,28495.850000000002,0.024123,144.67520623471378,0.6071428571428571
158,bcls,product,47384,0.25485256,HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,47384,HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,hoyne brewing - four fine friends mix pack can,HOYNE BREWING , FOUR FINE FRIENDS MIX PACK CAN,12,0.355,27.29,True,25.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00626990427339'],CA,Canada,,,0.06,"Hoyne Brewing's Four Fine Friends Mix Pack includes three cans each of their Dark Matter, Down Easy Pale Ale, Helios Dortmunder and Hoyne Pilsner.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47384.jpeg,2269,3.9,54,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,147.0,,,True,[],['On Sale'],False,False,2023-12-06 10:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,9665.939999999999,61921.009999999995,0.2556,106.76838810641627,0.75
159,bcls,product,374267,0.2552213,HOYNE BREWING - ON THE DARK SIDE MIXER PACK CAN,374267,HOYNE BREWING - ON THE DARK SIDE MIXER PACK CAN,hoyne brewing - on the dark side mixer pack can,HOYNE BREWING , ON THE DARK SIDE MIXER PACK CAN,12,0.355,27.29,True,25.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00696852010351'],CA,Canada,,,0.052000000000000005,"A wintery treat box - 4 sessionable brews to keep you warm and fuzzy through the darker months. This mix pack includes Finnegans our gold award winning stout from the canadian brewing awards 2023.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/374267.jpeg,1246,3.8,24,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,82.0,,,True,[],['On Sale'],False,False,2023-12-06 10:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,5307.96,34003.34,0.22152,123.19429396894185,0.41836734693877553
160,bcls,product,38610,0.2552213,HOYNE BREWING - PILSNER CAN,38610,HOYNE BREWING - PILSNER CAN,hoyne brewing - pilsner can,HOYNE BREWING , PILSNER CAN,6,0.355,14.99,,14.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00626990377429'],CA,Canada,,,0.053,"Sean Hoyne has always believed that a beautifully balanced Pilsner is the highest expression of the Brewmaster's art. When perfection is achieved, it delivers a subtle and exquisite beer that stands alone with quiet confidence. Hoyne Pilsner is the culmination of over 30 years of Sean's long love of making fine lagers—an authentic European beer that is very much worth waiting for. Taste: Bright and crisp with a hint of sweet malt character balanced by the warm spiciness of Eastern European Noble hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38610.jpeg,1888,4.3,35,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,110.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1006,1135,4021.4399999999996,28301.12,0.11288999999999999,132.78412614049077,0.5612244897959183
161,bcls,product,447496,0.25485256,INNIS AND GUNN - ISLAY WHISKY CASK,447496,INNIS AND GUNN - ISLAY WHISKY CASK,innis and gunn - islay whisky cask,INNIS AND GUNN , ISLAY WHISKY CASK,2,0.33,12.99,,12.99,,,Beer,Import Beer,Amber Ale,Europe Beer,,,"['05060190565159', '05060190561397']",GB,United Kingdom,,,0.07400000000000001,"Islay Whisky Cask is a 7.4% ABV Scottish Red Ale, slowly matured in Laphroaig Port casks - rare from one of the most renowned malt whiskies in the world. Aroma: Caramelised pineapple, peat smoke and vanilla with a floral hint. Flavour: Rich and luxurious. Fresh pear, toffee and coconut are balanced by smoke and mineral notes Finish: Warming and intense but superbly balanced. Malted barley, peat smoke and tobacco intertwine and linger on the palate.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447496.jpeg,9,5.0,7,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Import Beer,,1.0,,,,[],['New Product'],False,False,2023-12-06 10:10:01,ST,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1188,5.94,116.91,0.04884000000000001,265.9705159705159,0.00510204081632653
162,bcls,product,191957,0.25485256,INNIS AND GUNN - THE ORIGINAL,191957,INNIS AND GUNN - THE ORIGINAL,innis and gunn - the original,INNIS AND GUNN , THE ORIGINAL,6,0.33,16.79,True,15.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Amber Ale,Europe Beer,,,"['00736040519614', '05060190560864']",GB,United Kingdom,,,0.066,"This Scottish Golden Beer is cask-matured using single malt whisky casks for unparalleled smoothness. It is a truly unique, delicious beer brimming with vanilla and toffee. That richness is perfectly balanced by notes of orange marmalade, citrus, and hints of oak with a very gentle understated bitterness. A delicate, velvety mouthfeel completes the experience. Smooth, refreshing, and decidedly different from the usual.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/191957.jpeg,1801,4.4,182,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,171.0,,,True,[],['On Sale'],False,False,2023-12-06 10:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,3565.98,30238.789999999997,0.13068000000000002,128.48178757269665,0.8724489795918368
163,bcls,product,434884,0.25485256,INNIS AND GUNN - VANISHING POINT 07,434884,INNIS AND GUNN - VANISHING POINT 07,innis and gunn - vanishing point 07,INNIS AND GUNN , VANISHING POINT 07,1,0.5,16.49,,16.49,,,Beer,Import Beer,Stout,Europe Beer,,,"['00196852723140', '05060190565210']",GB,United Kingdom,,,0.11,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/434884.jpeg,254,5.0,2,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Import Beer,,20.0,,,,[],['New Product'],False,False,2023-12-06 10:10:01,ST,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,1000,1007,1188,127.0,4188.46,0.055,299.8181818181818,0.10204081632653061
164,bcls,product,842542,0.25485256,INNIS AND GUNN LAGER TALL CAN,842542,INNIS AND GUNN LAGER TALL CAN,innis and gunn lager tall can,,INNIS AND GUNN LAGER TALL CAN,1,0.5,2.99,True,2.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Lager,Europe Beer,,,['05060190561151'],GB,United Kingdom,,,0.046,"Award-winning lager beer brewed with golden oats. With the full-bodied flavour you'd expect from an Innis & Gunn beer, this lager is brewed with naked golden oats for a smooth finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/842542.jpeg,3973,4.5,63,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,71.0,,,True,[],['On Sale'],False,False,2023-12-06 10:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,1986.5,11879.27,0.023,130.0,0.3622448979591837
